seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Beijing/IVDC-38/2022|EPI_ISL_16596259|2022-12-09,2022-12-09,EPI_ISL_16596259,Beijing,22B (Omicron),BF.7.14
hCoV-19/Sichuan/YB23024/2023|EPI_ISL_16596499|2023-01-08,2023-01-08,EPI_ISL_16596499,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-003/2023|EPI_ISL_16596981|2023-01-04,2023-01-04,EPI_ISL_16596981,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-031/2023|EPI_ISL_16597010|2023-01-03,2023-01-03,EPI_ISL_16597010,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-029/2023|EPI_ISL_16597008|2023-01-09,2023-01-09,EPI_ISL_16597008,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-030/2023|EPI_ISL_16597009|2023-01-09,2023-01-09,EPI_ISL_16597009,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-022/2023|EPI_ISL_16597000|2023-01-08,2023-01-08,EPI_ISL_16597000,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-023/2023|EPI_ISL_16597001|2023-01-08,2023-01-08,EPI_ISL_16597001,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-024/2023|EPI_ISL_16597002|2023-01-09,2023-01-09,EPI_ISL_16597002,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-025/2023|EPI_ISL_16597003|2023-01-09,2023-01-09,EPI_ISL_16597003,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-026/2023|EPI_ISL_16597004|2023-01-03,2023-01-03,EPI_ISL_16597004,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-027/2023|EPI_ISL_16597006|2023-01-03,2023-01-03,EPI_ISL_16597006,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-028/2023|EPI_ISL_16597007|2023-01-03,2023-01-03,EPI_ISL_16597007,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/NCDC-AL2624/2022|EPI_ISL_16597020|2022-12-28,2022-12-28,EPI_ISL_16597020,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/NCDC-AL2626/2022|EPI_ISL_16597021|2022-12-28,2022-12-28,EPI_ISL_16597021,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-040/2023|EPI_ISL_16597019|2023-01-09,2023-01-09,EPI_ISL_16597019,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-032/2023|EPI_ISL_16597011|2023-01-03,2023-01-03,EPI_ISL_16597011,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-033/2023|EPI_ISL_16597012|2023-01-03,2023-01-03,EPI_ISL_16597012,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/NCDC-2590/2022|EPI_ISL_16597030|2022-12-14,2022-12-14,EPI_ISL_16597030,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-034/2023|EPI_ISL_16597013|2023-01-09,2023-01-09,EPI_ISL_16597013,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-035/2023|EPI_ISL_16597014|2023-01-09,2023-01-09,EPI_ISL_16597014,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-036/2023|EPI_ISL_16597015|2023-01-08,2023-01-08,EPI_ISL_16597015,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-037/2023|EPI_ISL_16597016|2023-01-08,2023-01-08,EPI_ISL_16597016,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-038/2023|EPI_ISL_16597017|2023-01-08,2023-01-08,EPI_ISL_16597017,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-039/2023|EPI_ISL_16597018|2023-01-09,2023-01-09,EPI_ISL_16597018,Jiangxi,22B (Omicron),BA.5.2.49
hCoV-19/Jiangxi/NCDC-2618/2022|EPI_ISL_16597031|2022-12-23,2022-12-23,EPI_ISL_16597031,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/NCDC-001/2023|EPI_ISL_16597032|2023-01-05,2023-01-05,EPI_ISL_16597032,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/NCDC-AL2642/2022|EPI_ISL_16597022|2022-12-28,2022-12-28,EPI_ISL_16597022,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/NCDC-AL2643/2022|EPI_ISL_16597023|2022-12-28,2022-12-28,EPI_ISL_16597023,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/NCDC-2546/2022|EPI_ISL_16597024|2022-12-14,2022-12-14,EPI_ISL_16597024,Jiangxi,22B (Omicron),BF.7.14
hCoV-19/Jiangxi/NCDC-2565/2022|EPI_ISL_16597025|2022-12-15,2022-12-15,EPI_ISL_16597025,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/NCDC-2573/2022|EPI_ISL_16597026|2022-12-16,2022-12-16,EPI_ISL_16597026,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/NCDC-2574/2022|EPI_ISL_16597027|2022-12-18,2022-12-18,EPI_ISL_16597027,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/NCDC-2578/2022|EPI_ISL_16597028|2022-12-15,2022-12-15,EPI_ISL_16597028,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/NCDC-2581/2022|EPI_ISL_16597029|2022-12-16,2022-12-16,EPI_ISL_16597029,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/NCDC-002/2023|EPI_ISL_16597033|2023-01-05,2023-01-05,EPI_ISL_16597033,Jiangxi,22B (Omicron),BF.7.14
hCoV-19/Jiangxi/NCDC-003/2023|EPI_ISL_16597034|2023-01-05,2023-01-05,EPI_ISL_16597034,Jiangxi,22B (Omicron),BF.7.14
hCoV-19/Jiangxi/NCDC-004/2023|EPI_ISL_16597035|2023-01-05,2023-01-05,EPI_ISL_16597035,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/IVDC-64/2022|EPI_ISL_16596280|2022-12-09,2022-12-09,EPI_ISL_16596280,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-65/2022|EPI_ISL_16596281|2022-12-09,2022-12-09,EPI_ISL_16596281,Beijing,22B (Omicron),BF.7.14
hCoV-19/Anhui/HNCDC-19/2022|EPI_ISL_16595783|2022-12-27,2022-12-27,EPI_ISL_16595783,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/HNCDC-18/2022|EPI_ISL_16595782|2022-12-27,2022-12-27,EPI_ISL_16595782,Anhui,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-69/2022|EPI_ISL_16596282|2022-12-09,2022-12-09,EPI_ISL_16596282,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HNCDC-2/2023|EPI_ISL_16595786|2023-01-02,2023-01-02,EPI_ISL_16595786,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/HNCDC-1/2023|EPI_ISL_16595785|2023-01-02,2023-01-02,EPI_ISL_16595785,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/HNCDC-20/2022|EPI_ISL_16595784|2022-12-27,2022-12-27,EPI_ISL_16595784,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HNCDC-17/2022|EPI_ISL_16595781|2022-12-27,2022-12-27,EPI_ISL_16595781,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HNCDC-16/2022|EPI_ISL_16595780|2022-12-23,2022-12-23,EPI_ISL_16595780,Anhui,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-10/2022|EPI_ISL_16596296|2022-12-11,2022-12-11,EPI_ISL_16596296,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-74/2022|EPI_ISL_16596286|2022-12-09,2022-12-09,EPI_ISL_16596286,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-81/2022|EPI_ISL_16596288|2022-12-09,2022-12-09,EPI_ISL_16596288,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-82/2022|EPI_ISL_16596289|2022-12-09,2022-12-09,EPI_ISL_16596289,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-49/2022|EPI_ISL_16596271|2022-12-09,2022-12-09,EPI_ISL_16596271,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-51/2022|EPI_ISL_16596273|2022-12-09,2022-12-09,EPI_ISL_16596273,Beijing,22B (Omicron),BF.7.14
hCoV-19/Anhui/HNCDC-9/2022|EPI_ISL_16595772|2022-12-23,2022-12-23,EPI_ISL_16595772,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/CD23138/2023|EPI_ISL_16596510|2023-01-06,2023-01-06,EPI_ISL_16596510,Sichuan,22B (Omicron),BA.5.2.49
hCoV-19/Jiangxi/GCDC-013/2023|EPI_ISL_16596991|2023-01-02,2023-01-02,EPI_ISL_16596991,Jiangxi,22B (Omicron),BA.5.2.49
hCoV-19/Jiangxi/GCDC-014/2023|EPI_ISL_16596992|2023-01-02,2023-01-02,EPI_ISL_16596992,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-015/2023|EPI_ISL_16596993|2023-01-02,2023-01-02,EPI_ISL_16596993,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-016/2023|EPI_ISL_16596994|2023-01-02,2023-01-02,EPI_ISL_16596994,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-017/2023|EPI_ISL_16596995|2023-01-03,2023-01-03,EPI_ISL_16596995,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/IVDC-16/2022|EPI_ISL_16596302|2022-12-11,2022-12-11,EPI_ISL_16596302,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-58/2022|EPI_ISL_16596317|2022-12-11,2022-12-11,EPI_ISL_16596317,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-66/2022|EPI_ISL_16596321|2022-12-11,2022-12-11,EPI_ISL_16596321,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-63/2022|EPI_ISL_16596320|2022-12-11,2022-12-11,EPI_ISL_16596320,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/JCDC-001/2023|EPI_ISL_16596948|2023-01-01,2023-01-01,EPI_ISL_16596948,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/JCDC-002/2023|EPI_ISL_16596949|2023-01-02,2023-01-02,EPI_ISL_16596949,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/JCDC-007/2022|EPI_ISL_16596954|2022-12-31,2022-12-31,EPI_ISL_16596954,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/JCDC-008/2023|EPI_ISL_16596955|2023-01-02,2023-01-02,EPI_ISL_16596955,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/JCDC-009/2023|EPI_ISL_16596956|2023-01-02,2023-01-02,EPI_ISL_16596956,Jiangxi,22B (Omicron),BF.7.14
hCoV-19/Jiangxi/JCDC-010/2023|EPI_ISL_16596957|2023-01-02,2023-01-02,EPI_ISL_16596957,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/JCDC-011/2023|EPI_ISL_16596958|2023-01-02,2023-01-02,EPI_ISL_16596958,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/JCDC-012/2023|EPI_ISL_16596959|2023-01-11,2023-01-11,EPI_ISL_16596959,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/JCDC-003/2023|EPI_ISL_16596950|2023-01-02,2023-01-02,EPI_ISL_16596950,Jiangxi,22B (Omicron),BF.7.14
hCoV-19/Jiangxi/JCDC-004/2023|EPI_ISL_16596951|2023-01-02,2023-01-02,EPI_ISL_16596951,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/JCDC-005/2023|EPI_ISL_16596952|2023-01-01,2023-01-01,EPI_ISL_16596952,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/JCDC-017/2023|EPI_ISL_16596964|2023-01-11,2023-01-11,EPI_ISL_16596964,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/JCDC-018/2023|EPI_ISL_16596965|2023-01-11,2023-01-11,EPI_ISL_16596965,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/JCDC-019/2023|EPI_ISL_16596966|2023-01-11,2023-01-11,EPI_ISL_16596966,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/JCDC-020/2023|EPI_ISL_16596967|2023-01-11,2023-01-11,EPI_ISL_16596967,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/JCDC-021/2023|EPI_ISL_16596968|2023-01-11,2023-01-11,EPI_ISL_16596968,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/JCDC-022/2023|EPI_ISL_16596969|2023-01-11,2023-01-11,EPI_ISL_16596969,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/JCDC-013/2023|EPI_ISL_16596960|2023-01-11,2023-01-11,EPI_ISL_16596960,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/JCDC-014/2023|EPI_ISL_16596961|2023-01-11,2023-01-11,EPI_ISL_16596961,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/JCDC-015/2023|EPI_ISL_16596962|2023-01-11,2023-01-11,EPI_ISL_16596962,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/JCDC-016/2023|EPI_ISL_16596963|2023-01-11,2023-01-11,EPI_ISL_16596963,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HNCDC-1/2022|EPI_ISL_16595764|2022-12-16,2022-12-16,EPI_ISL_16595764,Anhui,22B (Omicron),BF.7.14
hCoV-19/Jiangxi/JCDC-028/2023|EPI_ISL_16596975|2023-01-11,2023-01-11,EPI_ISL_16596975,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/JCDC-029/2023|EPI_ISL_16596976|2023-01-11,2023-01-11,EPI_ISL_16596976,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/JCDC-030/2023|EPI_ISL_16596977|2023-01-10,2023-01-10,EPI_ISL_16596977,Jiangxi,22B (Omicron),BF.7.14
hCoV-19/Jiangxi/JCDC-031/2023|EPI_ISL_16596978|2023-01-09,2023-01-09,EPI_ISL_16596978,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-001/2023|EPI_ISL_16596979|2023-01-04,2023-01-04,EPI_ISL_16596979,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/JCDC-023/2023|EPI_ISL_16596970|2023-01-11,2023-01-11,EPI_ISL_16596970,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HNCDC-6/2022|EPI_ISL_16595769|2022-12-16,2022-12-16,EPI_ISL_16595769,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HNCDC-11/2022|EPI_ISL_16595774|2022-12-23,2022-12-23,EPI_ISL_16595774,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/HNCDC-5/2022|EPI_ISL_16595768|2022-12-16,2022-12-16,EPI_ISL_16595768,Anhui,22B (Omicron),BA.5.2.49
hCoV-19/Anhui/HNCDC-3/2022|EPI_ISL_16595766|2022-12-16,2022-12-16,EPI_ISL_16595766,Anhui,22B (Omicron),BF.7.14
hCoV-19/Jiangxi/JCDC-026/2023|EPI_ISL_16596973|2023-01-11,2023-01-11,EPI_ISL_16596973,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HNCDC-2/2022|EPI_ISL_16595765|2022-12-16,2022-12-16,EPI_ISL_16595765,Anhui,22B (Omicron),BF.7.14
hCoV-19/Jiangxi/JCDC-027/2023|EPI_ISL_16596974|2023-01-11,2023-01-11,EPI_ISL_16596974,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jilin/JLCDC-57290/2022|EPI_ISL_16585612|2022-11-27,2022-11-27,EPI_ISL_16585612,Jilin,22B (Omicron),BA.5.2.49
hCoV-19/Jiangxi/GCDC-008/2023|EPI_ISL_16596986|2023-01-02,2023-01-02,EPI_ISL_16596986,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/YB23028/2023|EPI_ISL_16596502|2023-01-08,2023-01-08,EPI_ISL_16596502,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HNCDC-12/2022|EPI_ISL_16595775|2022-12-23,2022-12-23,EPI_ISL_16595775,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-009/2023|EPI_ISL_16596987|2023-01-02,2023-01-02,EPI_ISL_16596987,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-010/2023|EPI_ISL_16596988|2023-01-02,2023-01-02,EPI_ISL_16596988,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HNCDC-10/2022|EPI_ISL_16595773|2022-12-23,2022-12-23,EPI_ISL_16595773,Anhui,22B (Omicron),BF.7.14
hCoV-19/Jiangxi/GCDC-011/2023|EPI_ISL_16596989|2023-01-02,2023-01-02,EPI_ISL_16596989,Jiangxi,22B (Omicron),BF.7.14
hCoV-19/Anhui/HNCDC-15/2022|EPI_ISL_16595779|2022-12-23,2022-12-23,EPI_ISL_16595779,Anhui,22B (Omicron),BF.7.14
hCoV-19/Sichuan/YB23030/2023|EPI_ISL_16596505|2023-01-08,2023-01-08,EPI_ISL_16596505,Sichuan,22B (Omicron),BF.7.14
hCoV-19/Anhui/HNCDC-8/2022|EPI_ISL_16595771|2022-12-16,2022-12-16,EPI_ISL_16595771,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/YB23031/2023|EPI_ISL_16596506|2023-01-08,2023-01-08,EPI_ISL_16596506,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/YB23032/2023|EPI_ISL_16596507|2023-01-08,2023-01-08,EPI_ISL_16596507,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HNCDC-7/2022|EPI_ISL_16595770|2022-12-16,2022-12-16,EPI_ISL_16595770,Anhui,22B (Omicron),BA.5.2.49
hCoV-19/Sichuan/CD23136/2023|EPI_ISL_16596508|2023-01-06,2023-01-06,EPI_ISL_16596508,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/CD23137/2023|EPI_ISL_16596509|2023-01-06,2023-01-06,EPI_ISL_16596509,Sichuan,22B (Omicron),BA.5.2.49
hCoV-19/Jiangxi/GCDC-002/2023|EPI_ISL_16596980|2023-01-04,2023-01-04,EPI_ISL_16596980,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-004/2023|EPI_ISL_16596982|2023-01-04,2023-01-04,EPI_ISL_16596982,Jiangxi,22B (Omicron),BF.7.14
hCoV-19/Jiangxi/GCDC-005/2023|EPI_ISL_16596983|2023-01-04,2023-01-04,EPI_ISL_16596983,Jiangxi,22B (Omicron),BF.7.14
hCoV-19/Jiangxi/GCDC-006/2023|EPI_ISL_16596984|2023-01-02,2023-01-02,EPI_ISL_16596984,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/YB23025/2023|EPI_ISL_16596500|2023-01-08,2023-01-08,EPI_ISL_16596500,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-007/2023|EPI_ISL_16596985|2023-01-02,2023-01-02,EPI_ISL_16596985,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/YB23026/2023|EPI_ISL_16596501|2023-01-08,2023-01-08,EPI_ISL_16596501,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HNCDC-13/2022|EPI_ISL_16595776|2022-12-23,2022-12-23,EPI_ISL_16595776,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/IVDC-2/2022|EPI_ISL_16596238|2022-12-05,2022-12-05,EPI_ISL_16596238,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/IVDC-1/2022|EPI_ISL_16596237|2022-12-05,2022-12-05,EPI_ISL_16596237,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-79/2022|EPI_ISL_16596251|2022-12-08,2022-12-08,EPI_ISL_16596251,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-9/2022|EPI_ISL_16596249|2022-12-08,2022-12-08,EPI_ISL_16596249,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-4/2022|EPI_ISL_16596242|2022-12-07,2022-12-07,EPI_ISL_16596242,Beijing,22B (Omicron),BA.5.1.32
hCoV-19/Beijing/IVDC-5/2022|EPI_ISL_16596243|2022-12-07,2022-12-07,EPI_ISL_16596243,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-6/2022|EPI_ISL_16596244|2022-12-07,2022-12-07,EPI_ISL_16596244,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-75/2022|EPI_ISL_16596246|2022-12-07,2022-12-07,EPI_ISL_16596246,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-7/2022|EPI_ISL_16596247|2022-12-08,2022-12-08,EPI_ISL_16596247,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-8/2022|EPI_ISL_16596248|2022-12-08,2022-12-08,EPI_ISL_16596248,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-39/2022|EPI_ISL_16596260|2022-12-09,2022-12-09,EPI_ISL_16596260,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-40/2022|EPI_ISL_16596261|2022-12-09,2022-12-09,EPI_ISL_16596261,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-41/2022|EPI_ISL_16596262|2022-12-09,2022-12-09,EPI_ISL_16596262,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-84/2022|EPI_ISL_16596252|2022-12-08,2022-12-08,EPI_ISL_16596252,Beijing,22B (Omicron),BA.5.1.32
hCoV-19/Beijing/IVDC-54/2022|EPI_ISL_16596276|2022-12-09,2022-12-09,EPI_ISL_16596276,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-55/2022|EPI_ISL_16596316|2022-12-11,2022-12-11,EPI_ISL_16596316,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-53/2022|EPI_ISL_16596275|2022-12-09,2022-12-09,EPI_ISL_16596275,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-62/2022|EPI_ISL_16596319|2022-12-11,2022-12-11,EPI_ISL_16596319,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-56/2022|EPI_ISL_16596277|2022-12-09,2022-12-09,EPI_ISL_16596277,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-25/2022|EPI_ISL_16596312|2022-12-11,2022-12-11,EPI_ISL_16596312,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-71/2022|EPI_ISL_16596283|2022-12-09,2022-12-09,EPI_ISL_16596283,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-28/2022|EPI_ISL_16596315|2022-12-11,2022-12-11,EPI_ISL_16596315,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-72/2022|EPI_ISL_16596284|2022-12-09,2022-12-09,EPI_ISL_16596284,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/IVDC-52/2022|EPI_ISL_16596274|2022-12-09,2022-12-09,EPI_ISL_16596274,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-24/2022|EPI_ISL_16596310|2022-12-11,2022-12-11,EPI_ISL_16596310,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/IVDC-89/2022|EPI_ISL_16596293|2022-12-09,2022-12-09,EPI_ISL_16596293,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-57/2022|EPI_ISL_16596278|2022-12-09,2022-12-09,EPI_ISL_16596278,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-59/2022|EPI_ISL_16596279|2022-12-09,2022-12-09,EPI_ISL_16596279,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-26/2022|EPI_ISL_16596313|2022-12-11,2022-12-11,EPI_ISL_16596313,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-27/2022|EPI_ISL_16596314|2022-12-11,2022-12-11,EPI_ISL_16596314,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-83/2022|EPI_ISL_16596290|2022-12-09,2022-12-09,EPI_ISL_16596290,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/IVDC-73/2022|EPI_ISL_16596285|2022-12-09,2022-12-09,EPI_ISL_16596285,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-85/2022|EPI_ISL_16596291|2022-12-09,2022-12-09,EPI_ISL_16596291,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/IVDC-45/2022|EPI_ISL_16596267|2022-12-09,2022-12-09,EPI_ISL_16596267,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-87/2022|EPI_ISL_16596292|2022-12-09,2022-12-09,EPI_ISL_16596292,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-20/2022|EPI_ISL_16596306|2022-12-11,2022-12-11,EPI_ISL_16596306,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-46/2022|EPI_ISL_16596268|2022-12-09,2022-12-09,EPI_ISL_16596268,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-86/2022|EPI_ISL_16596326|2022-12-11,2022-12-11,EPI_ISL_16596326,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/IVDC-29/2022|EPI_ISL_16596327|2022-12-14,2022-12-14,EPI_ISL_16596327,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/IVDC-77/2022|EPI_ISL_16596287|2022-12-09,2022-12-09,EPI_ISL_16596287,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/IVDC-30/2022|EPI_ISL_16596328|2022-12-14,2022-12-14,EPI_ISL_16596328,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/IVDC-31/2022|EPI_ISL_16596329|2022-12-14,2022-12-14,EPI_ISL_16596329,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-33/2022|EPI_ISL_16596254|2022-12-09,2022-12-09,EPI_ISL_16596254,Beijing,22B (Omicron),BF.7.14
