seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Henan/NYCDC-006/2023|EPI_ISL_16709096|2023-01-09,2023-01-09,EPI_ISL_16709096,Henan,22B,BA.5.2.48
hCoV-19/Henan/NYCDC-007/2023|EPI_ISL_16709097|2023-01-09,2023-01-09,EPI_ISL_16709097,Henan,22B,DY.2
hCoV-19/Henan/NYCDC-008/2023|EPI_ISL_16709098|2023-01-09,2023-01-09,EPI_ISL_16709098,Henan,22B,DY.4
hCoV-19/Chongqing/WZCDC-0057/2023|EPI_ISL_16709115|2023-01-09,2023-01-09,EPI_ISL_16709115,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/WZCDC-0060/2023|EPI_ISL_16709116|2023-01-09,2023-01-09,EPI_ISL_16709116,Chongqing,22B,DY.3
hCoV-19/Chongqing/WZCDC-0061/2023|EPI_ISL_16709117|2023-01-09,2023-01-09,EPI_ISL_16709117,Chongqing,22B,BF.7.14.1
hCoV-19/Chongqing/WZCDC-0084/2023|EPI_ISL_16709126|2023-01-09,2023-01-09,EPI_ISL_16709126,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/WZCDC-0087/2023|EPI_ISL_16709127|2023-01-09,2023-01-09,EPI_ISL_16709127,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/WZCDC-0088/2023|EPI_ISL_16709128|2023-01-09,2023-01-09,EPI_ISL_16709128,Chongqing,22B,DY.1
hCoV-19/Beijing/BJCDC-0223/2023|EPI_ISL_16709145|2023-01-09,2023-01-09,EPI_ISL_16709145,Beijing,22B,BA.5.2
hCoV-19/Beijing/BJCDC-0224/2023|EPI_ISL_16709146|2023-01-09,2023-01-09,EPI_ISL_16709146,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-0225/2023|EPI_ISL_16709147|2023-01-09,2023-01-09,EPI_ISL_16709147,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-0226/2023|EPI_ISL_16709148|2023-01-09,2023-01-09,EPI_ISL_16709148,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-0227/2023|EPI_ISL_16709149|2023-01-09,2023-01-09,EPI_ISL_16709149,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-0228/2023|EPI_ISL_16709150|2023-01-09,2023-01-09,EPI_ISL_16709150,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-0229/2023|EPI_ISL_16709151|2023-01-09,2023-01-09,EPI_ISL_16709151,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-0295/2023|EPI_ISL_16709211|2023-01-09,2023-01-09,EPI_ISL_16709211,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-0296/2023|EPI_ISL_16709212|2023-01-09,2023-01-09,EPI_ISL_16709212,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-0297/2023|EPI_ISL_16709213|2023-01-09,2023-01-09,EPI_ISL_16709213,Beijing,22B,DY.2
hCoV-19/Shaanxi/SXCDC-B001/2023|EPI_ISL_16709490|2023-01-09,2023-01-09,EPI_ISL_16709490,Shaanxi,22B,BA.5.2.48
hCoV-19/Shaanxi/SXCDC-B002/2023|EPI_ISL_16709491|2023-01-09,2023-01-09,EPI_ISL_16709491,Shaanxi,22B,BF.7.14
hCoV-19/Shaanxi/SXCDC-B003/2023|EPI_ISL_16709492|2023-01-09,2023-01-09,EPI_ISL_16709492,Shaanxi,22B,DY.2
hCoV-19/Shaanxi/SXCDC-B004/2023|EPI_ISL_16709493|2023-01-09,2023-01-09,EPI_ISL_16709493,Shaanxi,22B,BA.5.2.49
hCoV-19/Shaanxi/SXCDC-B005/2023|EPI_ISL_16709494|2023-01-09,2023-01-09,EPI_ISL_16709494,Shaanxi,22B,BA.5.2.48
hCoV-19/Shaanxi/SXCDC-B008/2023|EPI_ISL_16709497|2023-01-09,2023-01-09,EPI_ISL_16709497,Shaanxi,22B,DY.1
hCoV-19/Shaanxi/SXCDC-B009/2023|EPI_ISL_16709498|2023-01-09,2023-01-09,EPI_ISL_16709498,Shaanxi,22B,DY.2
hCoV-19/Shaanxi/SXCDC-A021/2023|EPI_ISL_16709514|2023-01-09,2023-01-09,EPI_ISL_16709514,Shaanxi,22B,BF.7.14
hCoV-19/Shaanxi/SXCDC-A022/2023|EPI_ISL_16709515|2023-01-09,2023-01-09,EPI_ISL_16709515,Shaanxi,22B,DY.4
hCoV-19/Shaanxi/SXCDC-A023/2023|EPI_ISL_16709516|2023-01-09,2023-01-09,EPI_ISL_16709516,Shaanxi,22B,DY.2
hCoV-19/Shaanxi/SXCDC-A024/2023|EPI_ISL_16709517|2023-01-09,2023-01-09,EPI_ISL_16709517,Shaanxi,22B,DY.3
hCoV-19/Shaanxi/SXCDC-A025/2023|EPI_ISL_16709518|2023-01-09,2023-01-09,EPI_ISL_16709518,Shaanxi,22B,DY.4
hCoV-19/Shaanxi/SXCDC-A026/2023|EPI_ISL_16709519|2023-01-09,2023-01-09,EPI_ISL_16709519,Shaanxi,22B,DY.2
hCoV-19/Guangdong/GCDC-ZH0002/2023|EPI_ISL_16711632|2023-01-09,2023-01-09,EPI_ISL_16711632,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-ZH0005/2023|EPI_ISL_16711633|2023-01-09,2023-01-09,EPI_ISL_16711633,Guangdong,22B,BF.7.14
hCoV-19/Guangdong/GCDC-ZH0001/2023|EPI_ISL_16711635|2023-01-09,2023-01-09,EPI_ISL_16711635,Guangdong,22B,BF.7.14
hCoV-19/Guangdong/GCDC-ZH0003/2023|EPI_ISL_16711636|2023-01-09,2023-01-09,EPI_ISL_16711636,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-ZH0004/2023|EPI_ISL_16711638|2023-01-09,2023-01-09,EPI_ISL_16711638,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-ZJ0018/2023|EPI_ISL_16711641|2023-01-09,2023-01-09,EPI_ISL_16711641,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-ZJ0017/2023|EPI_ISL_16711654|2023-01-09,2023-01-09,EPI_ISL_16711654,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-ZJ0019/2023|EPI_ISL_16711662|2023-01-09,2023-01-09,EPI_ISL_16711662,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-ZJ0021/2023|EPI_ISL_16711663|2023-01-09,2023-01-09,EPI_ISL_16711663,Guangdong,22B,DY.4
hCoV-19/Guangdong/GCDC-ZJ0020/2023|EPI_ISL_16711664|2023-01-09,2023-01-09,EPI_ISL_16711664,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-FS0008/2023|EPI_ISL_16711668|2023-01-09,2023-01-09,EPI_ISL_16711668,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-QYQIE0044/2023|EPI_ISL_16711695|2023-01-09,2023-01-09,EPI_ISL_16711695,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-YF0002/2023|EPI_ISL_16711718|2023-01-09,2023-01-09,EPI_ISL_16711718,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-YF0001/2023|EPI_ISL_16711774|2023-01-09,2023-01-09,EPI_ISL_16711774,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-QYQIE0048/2023|EPI_ISL_16711791|2023-01-09,2023-01-09,EPI_ISL_16711791,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-QYQIE0045/2023|EPI_ISL_16711793|2023-01-09,2023-01-09,EPI_ISL_16711793,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-YF0010/2023|EPI_ISL_16711799|2023-01-09,2023-01-09,EPI_ISL_16711799,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-QYQIE0047/2023|EPI_ISL_16711800|2023-01-09,2023-01-09,EPI_ISL_16711800,Guangdong,22B,BF.7.14
hCoV-19/Guangdong/GCDC-QYQIE0042/2023|EPI_ISL_16711802|2023-01-09,2023-01-09,EPI_ISL_16711802,Guangdong,22B,BF.7.14
hCoV-19/Guangdong/GCDC-QYQIE0039/2023|EPI_ISL_16711805|2023-01-09,2023-01-09,EPI_ISL_16711805,Guangdong,22B,DY.3
hCoV-19/Qinghai/QHCDC-QHS4Y32/2023|EPI_ISL_16713394|2023-01-09,2023-01-09,EPI_ISL_16713394,Qinghai,22B,DZ.2
hCoV-19/Qinghai/QHCDC-QHS4Y29/2023|EPI_ISL_16713395|2023-01-09,2023-01-09,EPI_ISL_16713395,Qinghai,22B,DZ.2
hCoV-19/Qinghai/QHCDC-HSZ03/2023|EPI_ISL_16713397|2023-01-09,2023-01-09,EPI_ISL_16713397,Qinghai,22B,DY.4
hCoV-19/Qinghai/QHCDC-HSZ04/2023|EPI_ISL_16713398|2023-01-09,2023-01-09,EPI_ISL_16713398,Qinghai,22B,DZ.2
hCoV-19/Qinghai/QHCDC-HSZ06/2023|EPI_ISL_16713399|2023-01-09,2023-01-09,EPI_ISL_16713399,Qinghai,22B,DZ.2
hCoV-19/Qinghai/QCDC-HB2Y-16/2023|EPI_ISL_16723105|2023-01-09,2023-01-09,EPI_ISL_16723105,Qinghai,22B,DY.1
hCoV-19/Qinghai/QCDC-HB2Y-17/2023|EPI_ISL_16723106|2023-01-09,2023-01-09,EPI_ISL_16723106,Qinghai,22B,DZ.2
hCoV-19/Sichuan/SCDC-SC05/2023|EPI_ISL_16737894|2023-01-09,2023-01-09,EPI_ISL_16737894,Sichuan,22B,DY.1
hCoV-19/Anhui/HFCDC-39/2023|EPI_ISL_16740804|2023-01-09,2023-01-09,EPI_ISL_16740804,Anhui,22B,BF.7.14.5
hCoV-19/Anhui/HFCDC-40/2023|EPI_ISL_16740805|2023-01-09,2023-01-09,EPI_ISL_16740805,Anhui,22B,DY.2
hCoV-19/Anhui/HFCDC-41/2023|EPI_ISL_16740806|2023-01-09,2023-01-09,EPI_ISL_16740806,Anhui,22B,DY.2
hCoV-19/Anhui/HFCDC-42/2023|EPI_ISL_16740807|2023-01-09,2023-01-09,EPI_ISL_16740807,Anhui,22B,BA.5.2.49
hCoV-19/Anhui/HFCDC-43/2023|EPI_ISL_16740808|2023-01-09,2023-01-09,EPI_ISL_16740808,Anhui,22B,DY.2
hCoV-19/Anhui/HFCDC-44/2023|EPI_ISL_16740809|2023-01-09,2023-01-09,EPI_ISL_16740809,Anhui,22B,BF.7.14.6
hCoV-19/Anhui/HFCDC-45/2023|EPI_ISL_16740810|2023-01-09,2023-01-09,EPI_ISL_16740810,Anhui,22B,DY.2
hCoV-19/Anhui/HFCDC-46/2023|EPI_ISL_16740811|2023-01-09,2023-01-09,EPI_ISL_16740811,Anhui,22B,BF.7.14
hCoV-19/Anhui/HFCDC-47/2023|EPI_ISL_16740812|2023-01-09,2023-01-09,EPI_ISL_16740812,Anhui,22B,DY.4
hCoV-19/Anhui/HFCDC-48/2023|EPI_ISL_16740813|2023-01-09,2023-01-09,EPI_ISL_16740813,Anhui,22B,BF.7.14.4
hCoV-19/Anhui/HFCDC-49/2023|EPI_ISL_16740814|2023-01-09,2023-01-09,EPI_ISL_16740814,Anhui,22B,DY.2
hCoV-19/Anhui/HFCDC-50/2023|EPI_ISL_16740815|2023-01-09,2023-01-09,EPI_ISL_16740815,Anhui,22B,BF.7.14
hCoV-19/Anhui/HFCDC-51/2023|EPI_ISL_16740816|2023-01-09,2023-01-09,EPI_ISL_16740816,Anhui,22B,BF.7.14
hCoV-19/Anhui/HFCDC-52/2023|EPI_ISL_16740817|2023-01-09,2023-01-09,EPI_ISL_16740817,Anhui,22B,DY.1
hCoV-19/Anhui/HFCDC-53/2023|EPI_ISL_16740818|2023-01-09,2023-01-09,EPI_ISL_16740818,Anhui,22E,EW.1
hCoV-19/Anhui/HFCDC-54/2023|EPI_ISL_16740819|2023-01-09,2023-01-09,EPI_ISL_16740819,Anhui,22B,DY.2
hCoV-19/Anhui/HFCDC-55/2023|EPI_ISL_16740820|2023-01-09,2023-01-09,EPI_ISL_16740820,Anhui,22B,BF.7.14
hCoV-19/Anhui/HFCDC-56/2023|EPI_ISL_16740821|2023-01-09,2023-01-09,EPI_ISL_16740821,Anhui,22B,DY.2
hCoV-19/Anhui/HFCDC-57/2023|EPI_ISL_16740822|2023-01-09,2023-01-09,EPI_ISL_16740822,Anhui,22B,DY.4
hCoV-19/Anhui/HFCDC-58/2023|EPI_ISL_16740823|2023-01-09,2023-01-09,EPI_ISL_16740823,Anhui,22B,BA.5.2
hCoV-19/Anhui/HFCDC-59/2023|EPI_ISL_16740824|2023-01-09,2023-01-09,EPI_ISL_16740824,Anhui,22B,BA.5.2
hCoV-19/Anhui/HFCDC-60/2023|EPI_ISL_16740825|2023-01-09,2023-01-09,EPI_ISL_16740825,Anhui,22B,BA.5.2.1
hCoV-19/Anhui/HFCDC-61/2023|EPI_ISL_16740826|2023-01-09,2023-01-09,EPI_ISL_16740826,Anhui,22B,DY.4
hCoV-19/Shandong/SDCDC-0593/2023|EPI_ISL_16757975|2023-01-09,2023-01-09,EPI_ISL_16757975,Shandong,22B,BF.7.14
hCoV-19/Hubei/ECDC-572/2023|EPI_ISL_16823500|2023-01-09,2023-01-09,EPI_ISL_16823500,Hubei,22B,DZ.1
hCoV-19/Fujian/FCDC-202301S105/2023|EPI_ISL_16839025|2023-01-09,2023-01-09,EPI_ISL_16839025,Fujian,22B,BA.5.2.50
hCoV-19/Shandong/SDCDC-1149/2023|EPI_ISL_16849167|2023-01-09,2023-01-09,EPI_ISL_16849167,Shandong,22B,DZ.1
hCoV-19/Shandong/SDCDC-1150/2023|EPI_ISL_16849168|2023-01-09,2023-01-09,EPI_ISL_16849168,Shandong,22B,DZ.1
hCoV-19/Shanxi/SXCDC-0156/2023|EPI_ISL_16853836|2023-01-09,2023-01-09,EPI_ISL_16853836,Shanxi,22B,BF.7.14
hCoV-19/Beijing/BJCDC-0468/2023|EPI_ISL_16854257|2023-01-09,2023-01-09,EPI_ISL_16854257,Beijing,22B,BF.7.14
hCoV-19/Shanxi/SXCDC-0189/2023|EPI_ISL_16911631|2023-01-09,2023-01-09,EPI_ISL_16911631,Shanxi,22B,BF.7.14
hCoV-19/Anhui/HNCDC-11/2023|EPI_ISL_16968092|2023-01-09,2023-01-09,EPI_ISL_16968092,Anhui,22B,DY.4
hCoV-19/Henan/CDC-LG045/2023|EPI_ISL_16969499|2023-01-09,2023-01-09,EPI_ISL_16969499,Henan,22B,BA.5.2.48
hCoV-19/Henan/CDC-LG072/2023|EPI_ISL_16969500|2023-01-09,2023-01-09,EPI_ISL_16969500,Henan,22B,BA.5.2.49
hCoV-19/Hebei/HD-1/2023|EPI_ISL_17031622|2023-01-09,2023-01-09,EPI_ISL_17031622,Hebei,22B,DY.2
hCoV-19/Hebei/HD-2/2023|EPI_ISL_17031623|2023-01-09,2023-01-09,EPI_ISL_17031623,Hebei,22B,DZ.1
hCoV-19/Hebei/HD-3/2023|EPI_ISL_17031624|2023-01-09,2023-01-09,EPI_ISL_17031624,Hebei,22B,DY.2
hCoV-19/Hebei/HD-4/2023|EPI_ISL_17031625|2023-01-09,2023-01-09,EPI_ISL_17031625,Hebei,22B,DZ.1
hCoV-19/Hebei/SJZ-59/2023|EPI_ISL_17031626|2023-01-09,2023-01-09,EPI_ISL_17031626,Hebei,22B,BF.7.14.1
hCoV-19/Hebei/SJZ-60/2023|EPI_ISL_17031627|2023-01-09,2023-01-09,EPI_ISL_17031627,Hebei,22B,DY.2
hCoV-19/Hebei/SJZ-61/2023|EPI_ISL_17031628|2023-01-09,2023-01-09,EPI_ISL_17031628,Hebei,22B,DY.2
hCoV-19/Hebei/SJZ-62/2023|EPI_ISL_17031629|2023-01-09,2023-01-09,EPI_ISL_17031629,Hebei,22B,DY.2
hCoV-19/Hebei/SJZ-63/2023|EPI_ISL_17031630|2023-01-09,2023-01-09,EPI_ISL_17031630,Hebei,22B,DY.2
hCoV-19/Hebei/ZJK-14/2023|EPI_ISL_17031631|2023-01-09,2023-01-09,EPI_ISL_17031631,Hebei,22B,BF.7.14.6
hCoV-19/Hebei/ZJK-21/2023|EPI_ISL_17031632|2023-01-09,2023-01-09,EPI_ISL_17031632,Hebei,22B,BF.7.14
hCoV-19/Hebei/ZJK-23/2023|EPI_ISL_17031633|2023-01-09,2023-01-09,EPI_ISL_17031633,Hebei,22B,BF.7.14
hCoV-19/Hebei/ZJK-25/2023|EPI_ISL_17031634|2023-01-09,2023-01-09,EPI_ISL_17031634,Hebei,22B,DY.2
hCoV-19/Hebei/ZJK-26/2023|EPI_ISL_17031635|2023-01-09,2023-01-09,EPI_ISL_17031635,Hebei,22B,BF.7.14
hCoV-19/Hebei/ZJK-27/2023|EPI_ISL_17031636|2023-01-09,2023-01-09,EPI_ISL_17031636,Hebei,22B,BF.7.14
hCoV-19/Hebei/ZJK-28/2023|EPI_ISL_17031637|2023-01-09,2023-01-09,EPI_ISL_17031637,Hebei,22B,BF.7.14
hCoV-19/Hebei/ZJK-29/2023|EPI_ISL_17031638|2023-01-09,2023-01-09,EPI_ISL_17031638,Hebei,22B,DY.2
hCoV-19/Hebei/ZJK-30/2023|EPI_ISL_17031639|2023-01-09,2023-01-09,EPI_ISL_17031639,Hebei,22B,BF.7.14
hCoV-19/Hebei/BD-4/2023|EPI_ISL_17031640|2023-01-09,2023-01-09,EPI_ISL_17031640,Hebei,22B,BF.7.14.4
hCoV-19/Hebei/XT-6/2023|EPI_ISL_17031641|2023-01-09,2023-01-09,EPI_ISL_17031641,Hebei,22B,BA.5.2.49
hCoV-19/Hebei/TS-6/2023|EPI_ISL_17031642|2023-01-09,2023-01-09,EPI_ISL_17031642,Hebei,22B,BA.5.2.48
hCoV-19/Hebei/TS-8/2023|EPI_ISL_17031643|2023-01-09,2023-01-09,EPI_ISL_17031643,Hebei,22B,BA.5.2.48
hCoV-19/Hebei/SJZ-82/2023|EPI_ISL_17031644|2023-01-09,2023-01-09,EPI_ISL_17031644,Hebei,22B,DY.2
hCoV-19/Hebei/SJZ-83/2023|EPI_ISL_17031645|2023-01-09,2023-01-09,EPI_ISL_17031645,Hebei,22B,DY.2
hCoV-19/Hebei/SJZ-84/2023|EPI_ISL_17031646|2023-01-09,2023-01-09,EPI_ISL_17031646,Hebei,22B,DY.2
hCoV-19/Hebei/SJZ-85/2023|EPI_ISL_17031647|2023-01-09,2023-01-09,EPI_ISL_17031647,Hebei,22B,DY.2
hCoV-19/Hebei/SJZ-86/2023|EPI_ISL_17031648|2023-01-09,2023-01-09,EPI_ISL_17031648,Hebei,22B,DY.2
hCoV-19/Hebei/CZ-13/2023|EPI_ISL_17031649|2023-01-09,2023-01-09,EPI_ISL_17031649,Hebei,22B,DY.4
hCoV-19/Guangxi/FCG-011006/2023|EPI_ISL_17086599|2023-01-09,2023-01-09,EPI_ISL_17086599,Guangxi,22B,BF.7.14.5
hCoV-19/Guangxi/FCG-011007/2023|EPI_ISL_17086600|2023-01-09,2023-01-09,EPI_ISL_17086600,Guangxi,22B,BF.7.14
hCoV-19/Guangxi/CZ-011101/2023|EPI_ISL_17086617|2023-01-09,2023-01-09,EPI_ISL_17086617,Guangxi,22B,BF.7.14.1
hCoV-19/Guangxi/CZ-011109/2023|EPI_ISL_17086618|2023-01-09,2023-01-09,EPI_ISL_17086618,Guangxi,22B,BF.7.14.1
hCoV-19/Guangxi/GCDC-BS-220017/2023|EPI_ISL_17088654|2023-01-09,2023-01-09,EPI_ISL_17088654,Guangxi,22B,DY.1
hCoV-19/Guangxi/GCDC-BS-220016/2023|EPI_ISL_17088655|2023-01-09,2023-01-09,EPI_ISL_17088655,Guangxi,22B,DY.1.1
hCoV-19/Guangxi/GCDC-BS-220020/2023|EPI_ISL_17088656|2023-01-09,2023-01-09,EPI_ISL_17088656,Guangxi,22B,DY.3
hCoV-19/Guangxi/GCDC-FCG-011003/2023|EPI_ISL_17088752|2023-01-09,2023-01-09,EPI_ISL_17088752,Guangxi,22B,BA.5.2.48
hCoV-19/Guangxi/GCDC-FCG-011013/2023|EPI_ISL_17088753|2023-01-09,2023-01-09,EPI_ISL_17088753,Guangxi,22B,DY.2
hCoV-19/Guangxi/GCDC-CZ-011110/2023|EPI_ISL_17088816|2023-01-09,2023-01-09,EPI_ISL_17088816,Guangxi,22B,DY.4
hCoV-19/Anhui/BZCDC-5/2023|EPI_ISL_17105589|2023-01-09,2023-01-09,EPI_ISL_17105589,Anhui,22B,BF.7.14.1
hCoV-19/Anhui/BZCDC-6/2023|EPI_ISL_17105590|2023-01-09,2023-01-09,EPI_ISL_17105590,Anhui,22B,DY.2
hCoV-19/Anhui/BZCDC-7/2023|EPI_ISL_17105591|2023-01-09,2023-01-09,EPI_ISL_17105591,Anhui,22B,BA.5.2.48
hCoV-19/Guangdong/GDCDC-00775/2023|EPI_ISL_17170824|2023-01-09,2023-01-09,EPI_ISL_17170824,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-00776/2023|EPI_ISL_17170825|2023-01-09,2023-01-09,EPI_ISL_17170825,Guangdong,22B,BF.7.14.1
hCoV-19/Guangdong/GDCDC-00784/2023|EPI_ISL_17170833|2023-01-09,2023-01-09,EPI_ISL_17170833,Guangdong,22B,DY.4
hCoV-19/Hubei/HCDC-0522/2023|EPI_ISL_17487142|2023-01-09,2023-01-09,EPI_ISL_17487142,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-0521/2023|EPI_ISL_17487370|2023-01-09,2023-01-09,EPI_ISL_17487370,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-0520/2023|EPI_ISL_17487412|2023-01-09,2023-01-09,EPI_ISL_17487412,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-0519/2023|EPI_ISL_17487413|2023-01-09,2023-01-09,EPI_ISL_17487413,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-0518/2023|EPI_ISL_17487414|2023-01-09,2023-01-09,EPI_ISL_17487414,Hubei,22B,DY.3
hCoV-19/Hubei/HCDC-0517/2023|EPI_ISL_17487477|2023-01-09,2023-01-09,EPI_ISL_17487477,Hubei,22B,DZ.1
hCoV-19/Hubei/HCDC-0516/2023|EPI_ISL_17487478|2023-01-09,2023-01-09,EPI_ISL_17487478,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-0515/2023|EPI_ISL_17487479|2023-01-09,2023-01-09,EPI_ISL_17487479,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-0514/2023|EPI_ISL_17487717|2023-01-09,2023-01-09,EPI_ISL_17487717,Hubei,22B,BF.7.14
hCoV-19/Hubei/HCDC-0513/2023|EPI_ISL_17487718|2023-01-09,2023-01-09,EPI_ISL_17487718,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-0572/2023|EPI_ISL_17487738|2023-01-09,2023-01-09,EPI_ISL_17487738,Hubei,22B,DZ.1
hCoV-19/Hubei/HCDC-0512/2023|EPI_ISL_17487741|2023-01-09,2023-01-09,EPI_ISL_17487741,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-0511/2023|EPI_ISL_17487742|2023-01-09,2023-01-09,EPI_ISL_17487742,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-0510/2023|EPI_ISL_17487743|2023-01-09,2023-01-09,EPI_ISL_17487743,Hubei,22B,DY.4
hCoV-19/Zhejiang/ZJCDC-357/2023|EPI_ISL_17488137|2023-01-09,2023-01-09,EPI_ISL_17488137,Zhejiang,22B,DY.4
hCoV-19/Zhejiang/ZJCDC-231/2023|EPI_ISL_17488266|2023-01-09,2023-01-09,EPI_ISL_17488266,Zhejiang,22B,DY.4
hCoV-19/Zhejiang/ZJCDC-222/2023|EPI_ISL_17488282|2023-01-09,2023-01-09,EPI_ISL_17488282,Zhejiang,22B,DY.2
hCoV-19/Zhejiang/ZJCDC-209/2023|EPI_ISL_17488302|2023-01-09,2023-01-09,EPI_ISL_17488302,Zhejiang,22B,BF.7.14.1
hCoV-19/Zhejiang/ZJCDC-208/2023|EPI_ISL_17488304|2023-01-09,2023-01-09,EPI_ISL_17488304,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-207/2023|EPI_ISL_17488305|2023-01-09,2023-01-09,EPI_ISL_17488305,Zhejiang,22B,DY.1
hCoV-19/Zhejiang/ZJCDC-206/2023|EPI_ISL_17488307|2023-01-09,2023-01-09,EPI_ISL_17488307,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-205/2023|EPI_ISL_17488309|2023-01-09,2023-01-09,EPI_ISL_17488309,Zhejiang,22B,BA.5.2.48
hCoV-19/Zhejiang/ZJCDC-204/2023|EPI_ISL_17488311|2023-01-09,2023-01-09,EPI_ISL_17488311,Zhejiang,22B,BF.7.14.1
hCoV-19/Zhejiang/ZJCDC-203/2023|EPI_ISL_17488313|2023-01-09,2023-01-09,EPI_ISL_17488313,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-202/2023|EPI_ISL_17488314|2023-01-09,2023-01-09,EPI_ISL_17488314,Zhejiang,22B,BA.5.2.48
hCoV-19/Zhejiang/ZJCDC-201/2023|EPI_ISL_17488316|2023-01-09,2023-01-09,EPI_ISL_17488316,Zhejiang,22B,DY.3
hCoV-19/Zhejiang/ZJCDC-200/2023|EPI_ISL_17488318|2023-01-09,2023-01-09,EPI_ISL_17488318,Zhejiang,22B,BF.7.14.1
hCoV-19/Zhejiang/ZJCDC-199/2023|EPI_ISL_17488319|2023-01-09,2023-01-09,EPI_ISL_17488319,Zhejiang,22B,BA.5.2.48
hCoV-19/Zhejiang/ZJCDC-198/2023|EPI_ISL_17488321|2023-01-09,2023-01-09,EPI_ISL_17488321,Zhejiang,22B,BF.7.14.4
hCoV-19/Zhejiang/ZJCDC-197/2023|EPI_ISL_17488323|2023-01-09,2023-01-09,EPI_ISL_17488323,Zhejiang,22B,BF.7.14.4
hCoV-19/Zhejiang/ZJCDC-196/2023|EPI_ISL_17488325|2023-01-09,2023-01-09,EPI_ISL_17488325,Zhejiang,22B,DY.4
hCoV-19/Zhejiang/ZJCDC-195/2023|EPI_ISL_17488327|2023-01-09,2023-01-09,EPI_ISL_17488327,Zhejiang,22B,DY.4
hCoV-19/Zhejiang/ZJCDC-112/2023|EPI_ISL_17488398|2023-01-09,2023-01-09,EPI_ISL_17488398,Zhejiang,22B,DY.1
hCoV-19/Zhejiang/ZJCDC-088/2023|EPI_ISL_17488422|2023-01-09,2023-01-09,EPI_ISL_17488422,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-087/2023|EPI_ISL_17488423|2023-01-09,2023-01-09,EPI_ISL_17488423,Zhejiang,22B,DY.2
hCoV-19/Zhejiang/ZJCDC-086/2023|EPI_ISL_17488424|2023-01-09,2023-01-09,EPI_ISL_17488424,Zhejiang,22B,BA.5.2.48
hCoV-19/Zhejiang/ZJCDC-085/2023|EPI_ISL_17488425|2023-01-09,2023-01-09,EPI_ISL_17488425,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-084/2023|EPI_ISL_17488426|2023-01-09,2023-01-09,EPI_ISL_17488426,Zhejiang,22B,BA.5.2.48
hCoV-19/Zhejiang/ZJCDC-082/2023|EPI_ISL_17488428|2023-01-09,2023-01-09,EPI_ISL_17488428,Zhejiang,22B,DY.4
hCoV-19/Fujian/FCDC-FJZZ044/2023|EPI_ISL_17489445|2023-01-09,2023-01-09,EPI_ISL_17489445,Fujian,22B,BA.5.2.48
hCoV-19/Fujian/FCDC-FJZZ041/2023|EPI_ISL_17489446|2023-01-09,2023-01-09,EPI_ISL_17489446,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-FJZZ040/2023|EPI_ISL_17489447|2023-01-09,2023-01-09,EPI_ISL_17489447,Fujian,22B,BF.7.14
