seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Guangdong/GCDC-58633/2022|EPI_ISL_16712149|2022-12-07,2022-12-07,EPI_ISL_16712149,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-58630/2022|EPI_ISL_16712150|2022-12-07,2022-12-07,EPI_ISL_16712150,Guangdong,22B,DY.2
hCoV-19/Guangdong/GCDC-58622/2022|EPI_ISL_16712177|2022-12-07,2022-12-07,EPI_ISL_16712177,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-58629/2022|EPI_ISL_16712196|2022-12-07,2022-12-07,EPI_ISL_16712196,Guangdong,22B,DY.3
hCoV-19/Anhui/MCDC-1410-1/2022|EPI_ISL_16761877|2022-12-07,2022-12-07,EPI_ISL_16761877,Anhui,22B,DY.2
hCoV-19/Hebei/CZ-10/2022|EPI_ISL_17031540|2022-12-07,2022-12-07,EPI_ISL_17031540,Hebei,22B,BA.5.2.49
hCoV-19/Fujian/FCDC-FJ122373/2022|EPI_ISL_17489649|2022-12-07,2022-12-07,EPI_ISL_17489649,Fujian,22B,DY.2
hCoV-19/Fujian/FCDC-FJ122364/2022|EPI_ISL_17489650|2022-12-07,2022-12-07,EPI_ISL_17489650,Fujian,22B,DY.1
hCoV-19/Beijing/CPL-12-32/2022|EPI_ISL_16306962|2022-12-08,2022-12-08,EPI_ISL_16306962,Beijing,22B,BF.7.14
hCoV-19/Beijing/CPL-12-33/2022|EPI_ISL_16306963|2022-12-08,2022-12-08,EPI_ISL_16306963,Beijing,22B,BF.7.14
hCoV-19/Beijing/CPL-12-34/2022|EPI_ISL_16306964|2022-12-08,2022-12-08,EPI_ISL_16306964,Beijing,22B,BF.7.14
hCoV-19/Shanghai/SJTU-234464/2022|EPI_ISL_16327397|2022-12-08,2022-12-08,EPI_ISL_16327397,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/SJTU-234793/2022|EPI_ISL_16327439|2022-12-08,2022-12-08,EPI_ISL_16327439,Shanghai,22E,BQ.1.5
hCoV-19/Shanghai/SJTU-235030/2022|EPI_ISL_16327470|2022-12-08,2022-12-08,EPI_ISL_16327470,Shanghai,22B,BA.5.2.49
hCoV-19/Shanghai/SJTU-235031/2022|EPI_ISL_16327471|2022-12-08,2022-12-08,EPI_ISL_16327471,Shanghai,22B,BA.5.2.49
hCoV-19/Shanghai/SJTU-235032/2022|EPI_ISL_16327472|2022-12-08,2022-12-08,EPI_ISL_16327472,Shanghai,22F,XBB.1
hCoV-19/Shanghai/SJTU-235034/2022|EPI_ISL_16327474|2022-12-08,2022-12-08,EPI_ISL_16327474,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/SJTU-235307/2022|EPI_ISL_16327489|2022-12-08,2022-12-08,EPI_ISL_16327489,Shanghai,22E,BQ.1.1
hCoV-19/Shanghai/SJTU-235315-2/2022|EPI_ISL_16327492|2022-12-08,2022-12-08,EPI_ISL_16327492,Shanghai,22B,BA.5.2
hCoV-19/Shanghai/SJTU-235538/2022|EPI_ISL_16327510|2022-12-08,2022-12-08,EPI_ISL_16327510,Shanghai,22B,BA.5.2.1
hCoV-19/Shanghai/SJTU-235879/2022|EPI_ISL_16327543|2022-12-08,2022-12-08,EPI_ISL_16327543,Shanghai,22E,BQ.1.1.7
hCoV-19/Shanghai/SJTU-236023/2022|EPI_ISL_16327557|2022-12-08,2022-12-08,EPI_ISL_16327557,Shanghai,22A,BA.4.6
hCoV-19/Shanghai/SJTU-236221/2022|EPI_ISL_16327569|2022-12-08,2022-12-08,EPI_ISL_16327569,Shanghai,22B,BA.5.2.1
hCoV-19/Shanghai/SJTU-236326/2022|EPI_ISL_16327573|2022-12-08,2022-12-08,EPI_ISL_16327573,Shanghai,22B,BF.7
hCoV-19/Shanghai/SJTU-236879/2022|EPI_ISL_16327617|2022-12-08,2022-12-08,EPI_ISL_16327617,Shanghai,22B,BA.5
hCoV-19/Beijing/BJCDC-3124/2022|EPI_ISL_16350867|2022-12-08,2022-12-08,EPI_ISL_16350867,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-3125/2022|EPI_ISL_16350868|2022-12-08,2022-12-08,EPI_ISL_16350868,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3127/2022|EPI_ISL_16350869|2022-12-08,2022-12-08,EPI_ISL_16350869,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3128/2022|EPI_ISL_16350870|2022-12-08,2022-12-08,EPI_ISL_16350870,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3129/2022|EPI_ISL_16350871|2022-12-08,2022-12-08,EPI_ISL_16350871,Beijing,22B,BF.7.14.2
hCoV-19/Beijing/BJCDC-3130/2022|EPI_ISL_16350872|2022-12-08,2022-12-08,EPI_ISL_16350872,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-3132/2022|EPI_ISL_16350873|2022-12-08,2022-12-08,EPI_ISL_16350873,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-3131/2022|EPI_ISL_16350874|2022-12-08,2022-12-08,EPI_ISL_16350874,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-3133/2022|EPI_ISL_16350875|2022-12-08,2022-12-08,EPI_ISL_16350875,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3135/2022|EPI_ISL_16350876|2022-12-08,2022-12-08,EPI_ISL_16350876,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-3136/2022|EPI_ISL_16350877|2022-12-08,2022-12-08,EPI_ISL_16350877,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-3137/2022|EPI_ISL_16350878|2022-12-08,2022-12-08,EPI_ISL_16350878,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-3138/2022|EPI_ISL_16350879|2022-12-08,2022-12-08,EPI_ISL_16350879,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-3139/2022|EPI_ISL_16350880|2022-12-08,2022-12-08,EPI_ISL_16350880,Beijing,22B,BF.7.14.2
hCoV-19/Beijing/BJCDC-3140/2022|EPI_ISL_16350881|2022-12-08,2022-12-08,EPI_ISL_16350881,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3141/2022|EPI_ISL_16350882|2022-12-08,2022-12-08,EPI_ISL_16350882,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3142/2022|EPI_ISL_16350883|2022-12-08,2022-12-08,EPI_ISL_16350883,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3143/2022|EPI_ISL_16350884|2022-12-08,2022-12-08,EPI_ISL_16350884,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3134/2022|EPI_ISL_16350885|2022-12-08,2022-12-08,EPI_ISL_16350885,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3126/2022|EPI_ISL_16350886|2022-12-08,2022-12-08,EPI_ISL_16350886,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3158/2022|EPI_ISL_16350887|2022-12-08,2022-12-08,EPI_ISL_16350887,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-7/2022|EPI_ISL_16596247|2022-12-08,2022-12-08,EPI_ISL_16596247,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-8/2022|EPI_ISL_16596248|2022-12-08,2022-12-08,EPI_ISL_16596248,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-9/2022|EPI_ISL_16596249|2022-12-08,2022-12-08,EPI_ISL_16596249,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-68/2022|EPI_ISL_16596250|2022-12-08,2022-12-08,EPI_ISL_16596250,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-79/2022|EPI_ISL_16596251|2022-12-08,2022-12-08,EPI_ISL_16596251,Beijing,22B,BF.7.14.6
hCoV-19/Beijing/IVDC-84/2022|EPI_ISL_16596252|2022-12-08,2022-12-08,EPI_ISL_16596252,Beijing,22B,BA.5.1.32
hCoV-19/Beijing/IVDC-93/2022|EPI_ISL_16596253|2022-12-08,2022-12-08,EPI_ISL_16596253,Beijing,22B,BF.7.14
hCoV-19/Jiangxi/JCDC-ML1140/2022|EPI_ISL_16597053|2022-12-08,2022-12-08,EPI_ISL_16597053,Jiangxi,22B,DY.4
hCoV-19/Shandong/SDCDC-0801/2022|EPI_ISL_16604355|2022-12-08,2022-12-08,EPI_ISL_16604355,Shandong,22B,BA.5.2.50
hCoV-19/Shandong/SDCDC-0802/2022|EPI_ISL_16604356|2022-12-08,2022-12-08,EPI_ISL_16604356,Shandong,22B,BA.5.2.50
hCoV-19/Jilin/JLCDC-57622/2022|EPI_ISL_16614079|2022-12-08,2022-12-08,EPI_ISL_16614079,Jilin,22B,BA.5.2.49
hCoV-19/Jilin/JLCDC-57782/2022|EPI_ISL_16614080|2022-12-08,2022-12-08,EPI_ISL_16614080,Jilin,22B,BF.7.14
hCoV-19/Jilin/JLCDC-57784/2022|EPI_ISL_16614081|2022-12-08,2022-12-08,EPI_ISL_16614081,Jilin,22B,BF.7.14
hCoV-19/Jilin/JLCDC-57785/2022|EPI_ISL_16614082|2022-12-08,2022-12-08,EPI_ISL_16614082,Jilin,22B,BF.7.14
hCoV-19/Jilin/JLCDC-57786/2022|EPI_ISL_16614083|2022-12-08,2022-12-08,EPI_ISL_16614083,Jilin,22B,BF.7.14
hCoV-19/Jilin/JLCDC-57787/2022|EPI_ISL_16614084|2022-12-08,2022-12-08,EPI_ISL_16614084,Jilin,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1811/2022|EPI_ISL_16634704|2022-12-08,2022-12-08,EPI_ISL_16634704,Shanghai,22B,BF.7.14.1
hCoV-19/Shanghai/IVDC-1812/2022|EPI_ISL_16634705|2022-12-08,2022-12-08,EPI_ISL_16634705,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1813/2022|EPI_ISL_16634706|2022-12-08,2022-12-08,EPI_ISL_16634706,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1814/2022|EPI_ISL_16634707|2022-12-08,2022-12-08,EPI_ISL_16634707,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1815/2022|EPI_ISL_16634708|2022-12-08,2022-12-08,EPI_ISL_16634708,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1816/2022|EPI_ISL_16634709|2022-12-08,2022-12-08,EPI_ISL_16634709,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1817/2022|EPI_ISL_16634710|2022-12-08,2022-12-08,EPI_ISL_16634710,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1818/2022|EPI_ISL_16634711|2022-12-08,2022-12-08,EPI_ISL_16634711,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1819/2022|EPI_ISL_16634712|2022-12-08,2022-12-08,EPI_ISL_16634712,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1820/2022|EPI_ISL_16634713|2022-12-08,2022-12-08,EPI_ISL_16634713,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1856/2022|EPI_ISL_16634749|2022-12-08,2022-12-08,EPI_ISL_16634749,Shanghai,22B,BF.7.14.3
hCoV-19/Zhejiang/IVDC-688/2022|EPI_ISL_16635392|2022-12-08,2022-12-08,EPI_ISL_16635392,Zhejiang,22B,DY.2
hCoV-19/Zhejiang/IVDC-856/2022|EPI_ISL_16635560|2022-12-08,2022-12-08,EPI_ISL_16635560,Zhejiang,22B,DY.2
hCoV-19/Zhejiang/IVDC-859/2022|EPI_ISL_16635563|2022-12-08,2022-12-08,EPI_ISL_16635563,Zhejiang,22B,DY.2
hCoV-19/Zhejiang/IVDC-888/2022|EPI_ISL_16635592|2022-12-08,2022-12-08,EPI_ISL_16635592,Zhejiang,22B,BF.7.14.1
hCoV-19/Zhejiang/IVDC-889/2022|EPI_ISL_16635593|2022-12-08,2022-12-08,EPI_ISL_16635593,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/IVDC-890/2022|EPI_ISL_16635594|2022-12-08,2022-12-08,EPI_ISL_16635594,Zhejiang,22B,BF.7.14
hCoV-19/Chongqing/CQCDC-6113/2022|EPI_ISL_16698286|2022-12-08,2022-12-08,EPI_ISL_16698286,Chongqing,22B,DY.1
hCoV-19/Chongqing/CQCDC-6114/2022|EPI_ISL_16698287|2022-12-08,2022-12-08,EPI_ISL_16698287,Chongqing,22B,BA.5.2.48
hCoV-19/Guangdong/GCDC-60757/2022|EPI_ISL_16711871|2022-12-08,2022-12-08,EPI_ISL_16711871,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-60772/2022|EPI_ISL_16711917|2022-12-08,2022-12-08,EPI_ISL_16711917,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-60740/2022|EPI_ISL_16711933|2022-12-08,2022-12-08,EPI_ISL_16711933,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-GZ9959162/2022|EPI_ISL_16711937|2022-12-08,2022-12-08,EPI_ISL_16711937,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-60759/2022|EPI_ISL_16711979|2022-12-08,2022-12-08,EPI_ISL_16711979,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-60750/2022|EPI_ISL_16711985|2022-12-08,2022-12-08,EPI_ISL_16711985,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61368/2022|EPI_ISL_16712037|2022-12-08,2022-12-08,EPI_ISL_16712037,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61374/2022|EPI_ISL_16712098|2022-12-08,2022-12-08,EPI_ISL_16712098,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-60742/2022|EPI_ISL_16712104|2022-12-08,2022-12-08,EPI_ISL_16712104,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-60770/2022|EPI_ISL_16712124|2022-12-08,2022-12-08,EPI_ISL_16712124,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-60799/2022|EPI_ISL_16712141|2022-12-08,2022-12-08,EPI_ISL_16712141,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61369/2022|EPI_ISL_16712144|2022-12-08,2022-12-08,EPI_ISL_16712144,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-60800/2022|EPI_ISL_16712145|2022-12-08,2022-12-08,EPI_ISL_16712145,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-60794/2022|EPI_ISL_16712156|2022-12-08,2022-12-08,EPI_ISL_16712156,Guangdong,22B,DY.4
hCoV-19/Beijing/BCL-12-31/2022|EPI_ISL_16871408|2022-12-08,2022-12-08,EPI_ISL_16871408,Beijing,22B,DY.2
hCoV-19/Jiangsu/JITHCC-7/2022|EPI_ISL_16127650|2022-12-09,2022-12-09,EPI_ISL_16127650,Jiangsu,22B,BA.5.2
hCoV-19/Jiangsu/JITHCC-111/2022|EPI_ISL_16127651|2022-12-09,2022-12-09,EPI_ISL_16127651,Jiangsu,22D,BN.1.3
hCoV-19/Jiangsu/JITHCC-172/2022|EPI_ISL_16127652|2022-12-09,2022-12-09,EPI_ISL_16127652,Jiangsu,22D,BN.1.3.7
hCoV-19/Jiangsu/JITHCC-187/2022|EPI_ISL_16127653|2022-12-09,2022-12-09,EPI_ISL_16127653,Jiangsu,22B,BF.5
hCoV-19/Jiangsu/JITHCC-188/2022|EPI_ISL_16127654|2022-12-09,2022-12-09,EPI_ISL_16127654,Jiangsu,22B,BF.5
hCoV-19/Jiangsu/JITHCC-201/2022|EPI_ISL_16127655|2022-12-09,2022-12-09,EPI_ISL_16127655,Jiangsu,22D,BN.1.1.1
hCoV-19/Jiangsu/JITHCC-108/2022|EPI_ISL_16127656|2022-12-09,2022-12-09,EPI_ISL_16127656,Jiangsu,22E,EF.1.1
hCoV-19/Jiangsu/JITHCC-27/2022|EPI_ISL_16127657|2022-12-09,2022-12-09,EPI_ISL_16127657,Jiangsu,22B,BF.7.26
hCoV-19/Jiangsu/JITHCC-345/2022|EPI_ISL_16127658|2022-12-09,2022-12-09,EPI_ISL_16127658,Jiangsu,22F,XBB.1
hCoV-19/Jiangsu/JITHCC-11/2022|EPI_ISL_16127659|2022-12-09,2022-12-09,EPI_ISL_16127659,Jiangsu,22E,BQ.1.1
hCoV-19/Jiangsu/JITHCC-93/2022|EPI_ISL_16127660|2022-12-09,2022-12-09,EPI_ISL_16127660,Jiangsu,22D,BN.1.3
hCoV-19/Jiangsu/JITHCC-197/2022|EPI_ISL_16127661|2022-12-09,2022-12-09,EPI_ISL_16127661,Jiangsu,22E,BQ.1.2.1
hCoV-19/Jiangsu/JITHCC-10/2022|EPI_ISL_16127662|2022-12-09,2022-12-09,EPI_ISL_16127662,Jiangsu,22B,BA.5.2.1
hCoV-19/Jiangsu/JITHCC-74/2022|EPI_ISL_16127663|2022-12-09,2022-12-09,EPI_ISL_16127663,Jiangsu,22D,BN.1.3
hCoV-19/Sichuan/SCDCP-4515/2022|EPI_ISL_16306931|2022-12-09,2022-12-09,EPI_ISL_16306931,Sichuan,22B,BA.5.1.32
hCoV-19/Sichuan/SCDCP-4525/2022|EPI_ISL_16306932|2022-12-09,2022-12-09,EPI_ISL_16306932,Sichuan,22B,BA.5.2.49
hCoV-19/Sichuan/SCDCP-4530/2022|EPI_ISL_16306933|2022-12-09,2022-12-09,EPI_ISL_16306933,Sichuan,22B,BA.5.2.48
hCoV-19/Beijing/CPL-12-44/2022|EPI_ISL_16306974|2022-12-09,2022-12-09,EPI_ISL_16306974,Beijing,22B,BF.7.14
hCoV-19/Beijing/CPL-12-45/2022|EPI_ISL_16306975|2022-12-09,2022-12-09,EPI_ISL_16306975,Beijing,22B,BF.7.14
hCoV-19/Beijing/CPL-12-46/2022|EPI_ISL_16306976|2022-12-09,2022-12-09,EPI_ISL_16306976,Beijing,22B,DY.2
hCoV-19/Beijing/CPL-12-47/2022|EPI_ISL_16306977|2022-12-09,2022-12-09,EPI_ISL_16306977,Beijing,22B,DY.2
hCoV-19/Shanghai/SJTU-234561/2022|EPI_ISL_16327425|2022-12-09,2022-12-09,EPI_ISL_16327425,Shanghai,22E,BQ.1
hCoV-19/Shanghai/SJTU-234792/2022|EPI_ISL_16327438|2022-12-09,2022-12-09,EPI_ISL_16327438,Shanghai,22E,BQ.1
hCoV-19/Shanghai/SJTU-235483/2022|EPI_ISL_16327509|2022-12-09,2022-12-09,EPI_ISL_16327509,Shanghai,22F,XBB.1.4.1
hCoV-19/Shanghai/SJTU-235825/2022|EPI_ISL_16327525|2022-12-09,2022-12-09,EPI_ISL_16327525,Shanghai,22F,XBB.1
hCoV-19/Shanghai/SJTU-235866/2022|EPI_ISL_16327535|2022-12-09,2022-12-09,EPI_ISL_16327535,Shanghai,22B,DY.1
hCoV-19/Shanghai/SJTU-235868/2022|EPI_ISL_16327536|2022-12-09,2022-12-09,EPI_ISL_16327536,Shanghai,22E,BQ.1.1.3
hCoV-19/Shanghai/SJTU-235869/2022|EPI_ISL_16327537|2022-12-09,2022-12-09,EPI_ISL_16327537,Shanghai,21L,BA.2.3.20
hCoV-19/Shanghai/SJTU-235878/2022|EPI_ISL_16327542|2022-12-09,2022-12-09,EPI_ISL_16327542,Shanghai,22E,BQ.1.1
hCoV-19/Shanghai/SJTU-235882/2022|EPI_ISL_16327544|2022-12-09,2022-12-09,EPI_ISL_16327544,Shanghai,22B,DY.2
hCoV-19/Shanghai/SJTU-235933/2022|EPI_ISL_16327546|2022-12-09,2022-12-09,EPI_ISL_16327546,Shanghai,22B,BA.5.2.6
hCoV-19/Shanghai/SJTU-235935/2022|EPI_ISL_16327547|2022-12-09,2022-12-09,EPI_ISL_16327547,Shanghai,22E,BQ.1.2
hCoV-19/Shanghai/SJTU-235980/2022|EPI_ISL_16327548|2022-12-09,2022-12-09,EPI_ISL_16327548,Shanghai,22F,XBB.1
hCoV-19/Shanghai/SJTU-235985/2022|EPI_ISL_16327550|2022-12-09,2022-12-09,EPI_ISL_16327550,Shanghai,22F,XBB.1
hCoV-19/Shanghai/SJTU-236020/2022|EPI_ISL_16327556|2022-12-09,2022-12-09,EPI_ISL_16327556,Shanghai,22B,BF.7.19.1
hCoV-19/Shanghai/SJTU-236190/2022|EPI_ISL_16327567|2022-12-09,2022-12-09,EPI_ISL_16327567,Shanghai,22E,BQ.1.14
hCoV-19/Shanghai/SJTU-236448/2022|EPI_ISL_16327578|2022-12-09,2022-12-09,EPI_ISL_16327578,Shanghai,22E,BQ.1
hCoV-19/Shanghai/SJTU-236913/2022|EPI_ISL_16327631|2022-12-09,2022-12-09,EPI_ISL_16327631,Shanghai,23A,XBB.1.5
hCoV-19/Shanghai/SJTU-237163/2022|EPI_ISL_16327666|2022-12-09,2022-12-09,EPI_ISL_16327666,Shanghai,22E,BQ.1.1
hCoV-19/Shanghai/SJTU-237176/2022|EPI_ISL_16327669|2022-12-09,2022-12-09,EPI_ISL_16327669,Shanghai,22B,BA.5.2
hCoV-19/Beijing/BJCDC-3144/2022|EPI_ISL_16350888|2022-12-09,2022-12-09,EPI_ISL_16350888,Beijing,22B,BF.7.14.6
hCoV-19/Beijing/BJCDC-3145/2022|EPI_ISL_16350889|2022-12-09,2022-12-09,EPI_ISL_16350889,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3146/2022|EPI_ISL_16350890|2022-12-09,2022-12-09,EPI_ISL_16350890,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3147/2022|EPI_ISL_16350891|2022-12-09,2022-12-09,EPI_ISL_16350891,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-3148/2022|EPI_ISL_16350892|2022-12-09,2022-12-09,EPI_ISL_16350892,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3149/2022|EPI_ISL_16350893|2022-12-09,2022-12-09,EPI_ISL_16350893,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3150/2022|EPI_ISL_16350894|2022-12-09,2022-12-09,EPI_ISL_16350894,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3152/2022|EPI_ISL_16350895|2022-12-09,2022-12-09,EPI_ISL_16350895,Beijing,22B,BF.7.14.3
hCoV-19/Beijing/BJCDC-3153/2022|EPI_ISL_16350896|2022-12-09,2022-12-09,EPI_ISL_16350896,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3154/2022|EPI_ISL_16350897|2022-12-09,2022-12-09,EPI_ISL_16350897,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3155/2022|EPI_ISL_16350898|2022-12-09,2022-12-09,EPI_ISL_16350898,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3157/2022|EPI_ISL_16350899|2022-12-09,2022-12-09,EPI_ISL_16350899,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3156/2022|EPI_ISL_16350900|2022-12-09,2022-12-09,EPI_ISL_16350900,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3159/2022|EPI_ISL_16350901|2022-12-09,2022-12-09,EPI_ISL_16350901,Beijing,22B,BA.5.1.32
hCoV-19/Beijing/BJCDC-3173/2022|EPI_ISL_16350902|2022-12-09,2022-12-09,EPI_ISL_16350902,Beijing,22B,BA.5.2.48
hCoV-19/Beijing/BJCDC-3162/2022|EPI_ISL_16350903|2022-12-09,2022-12-09,EPI_ISL_16350903,Beijing,22B,BF.7.14.2
hCoV-19/Beijing/BJCDC-3161/2022|EPI_ISL_16350904|2022-12-09,2022-12-09,EPI_ISL_16350904,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3174/2022|EPI_ISL_16350905|2022-12-09,2022-12-09,EPI_ISL_16350905,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-3178/2022|EPI_ISL_16350906|2022-12-09,2022-12-09,EPI_ISL_16350906,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-3177/2022|EPI_ISL_16350907|2022-12-09,2022-12-09,EPI_ISL_16350907,Beijing,22B,BF.7.14
hCoV-19/Beijing/IMCAS-BJ0075/2022|EPI_ISL_16522415|2022-12-09,2022-12-09,EPI_ISL_16522415,Beijing,22B,BF.7.14
hCoV-19/Beijing/IMCAS-BJ0076/2022|EPI_ISL_16522416|2022-12-09,2022-12-09,EPI_ISL_16522416,Beijing,22B,BF.7.14
hCoV-19/Beijing/IMCAS-BJ0077/2022|EPI_ISL_16522417|2022-12-09,2022-12-09,EPI_ISL_16522417,Beijing,22B,BF.7.14
hCoV-19/Beijing/IMCAS-BJ0078/2022|EPI_ISL_16522418|2022-12-09,2022-12-09,EPI_ISL_16522418,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-33/2022|EPI_ISL_16596254|2022-12-09,2022-12-09,EPI_ISL_16596254,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-34/2022|EPI_ISL_16596255|2022-12-09,2022-12-09,EPI_ISL_16596255,Beijing,22B,DY.2
hCoV-19/Beijing/IVDC-35/2022|EPI_ISL_16596256|2022-12-09,2022-12-09,EPI_ISL_16596256,Beijing,22B,DY.2
hCoV-19/Beijing/IVDC-36/2022|EPI_ISL_16596257|2022-12-09,2022-12-09,EPI_ISL_16596257,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-37/2022|EPI_ISL_16596258|2022-12-09,2022-12-09,EPI_ISL_16596258,Beijing,22B,BF.7.14.6
hCoV-19/Beijing/IVDC-38/2022|EPI_ISL_16596259|2022-12-09,2022-12-09,EPI_ISL_16596259,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-39/2022|EPI_ISL_16596260|2022-12-09,2022-12-09,EPI_ISL_16596260,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-40/2022|EPI_ISL_16596261|2022-12-09,2022-12-09,EPI_ISL_16596261,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-41/2022|EPI_ISL_16596262|2022-12-09,2022-12-09,EPI_ISL_16596262,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-42/2022|EPI_ISL_16596264|2022-12-09,2022-12-09,EPI_ISL_16596264,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-43/2022|EPI_ISL_16596265|2022-12-09,2022-12-09,EPI_ISL_16596265,Beijing,22B,DY.2
hCoV-19/Beijing/IVDC-44/2022|EPI_ISL_16596266|2022-12-09,2022-12-09,EPI_ISL_16596266,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-45/2022|EPI_ISL_16596267|2022-12-09,2022-12-09,EPI_ISL_16596267,Beijing,22B,BF.7.14.6
hCoV-19/Beijing/IVDC-46/2022|EPI_ISL_16596268|2022-12-09,2022-12-09,EPI_ISL_16596268,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-47/2022|EPI_ISL_16596269|2022-12-09,2022-12-09,EPI_ISL_16596269,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-48/2022|EPI_ISL_16596270|2022-12-09,2022-12-09,EPI_ISL_16596270,Beijing,22B,BF.7.14.6
hCoV-19/Beijing/IVDC-49/2022|EPI_ISL_16596271|2022-12-09,2022-12-09,EPI_ISL_16596271,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-50/2022|EPI_ISL_16596272|2022-12-09,2022-12-09,EPI_ISL_16596272,Beijing,22B,BF.7.14.6
hCoV-19/Beijing/IVDC-51/2022|EPI_ISL_16596273|2022-12-09,2022-12-09,EPI_ISL_16596273,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-52/2022|EPI_ISL_16596274|2022-12-09,2022-12-09,EPI_ISL_16596274,Beijing,22B,BF.7.14.6
