seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Beijing/BJCDC-3119/2022|EPI_ISL_16350960|2022-11-30,2022-11-30,EPI_ISL_16350960,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3120/2022|EPI_ISL_16350961|2022-11-30,2022-11-30,EPI_ISL_16350961,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3121/2022|EPI_ISL_16350962|2022-11-30,2022-11-30,EPI_ISL_16350962,Beijing,22B,BF.7.14
hCoV-19/Shandong/SDCDC-0401/2022|EPI_ISL_16604345|2022-11-30,2022-11-30,EPI_ISL_16604345,Shandong,22B,DZ.1
hCoV-19/Shandong/SDCDC-0402/2022|EPI_ISL_16604346|2022-11-30,2022-11-30,EPI_ISL_16604346,Shandong,22B,BF.7.14
hCoV-19/Fujian/FCDC-P-888/2022|EPI_ISL_16610671|2022-11-30,2022-11-30,EPI_ISL_16610671,Fujian,22B,DY.1
hCoV-19/Hubei/HCDC-Y38/2022|EPI_ISL_16617179|2022-11-30,2022-11-30,EPI_ISL_16617179,Hubei,22B,DY.2
hCoV-19/Hubei/HCDC-HG39/2022|EPI_ISL_16617194|2022-11-30,2022-11-30,EPI_ISL_16617194,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-HG40/2022|EPI_ISL_16617195|2022-11-30,2022-11-30,EPI_ISL_16617195,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-SH41/2022|EPI_ISL_16617234|2022-11-30,2022-11-30,EPI_ISL_16617234,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-SH42/2022|EPI_ISL_16617235|2022-11-30,2022-11-30,EPI_ISL_16617235,Hubei,22B,BF.7.14.5
hCoV-19/Hubei/HCDC-SH43/2022|EPI_ISL_16617236|2022-11-30,2022-11-30,EPI_ISL_16617236,Hubei,22B,BF.7.14.5
hCoV-19/Hubei/HCDC-SH44/2022|EPI_ISL_16617237|2022-11-30,2022-11-30,EPI_ISL_16617237,Hubei,22B,DY.4
hCoV-19/Chongqing/CQCDC-5524/2022|EPI_ISL_16698253|2022-11-30,2022-11-30,EPI_ISL_16698253,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5675/2022|EPI_ISL_16698255|2022-11-30,2022-11-30,EPI_ISL_16698255,Chongqing,22B,BA.5.2.48
hCoV-19/Qinghai/QCDC-QL-9/2022|EPI_ISL_16723096|2022-11-30,2022-11-30,EPI_ISL_16723096,Qinghai,22B,BA.5.2.49
hCoV-19/Qinghai/QCDC-QL-10/2022|EPI_ISL_16723097|2022-11-30,2022-11-30,EPI_ISL_16723097,Qinghai,22B,BA.5.2.49
hCoV-19/Qinghai/QCDC-QL-11/2022|EPI_ISL_16723098|2022-11-30,2022-11-30,EPI_ISL_16723098,Qinghai,22B,BA.5.2.49
hCoV-19/Qinghai/QCDC-QL-12/2022|EPI_ISL_16723099|2022-11-30,2022-11-30,EPI_ISL_16723099,Qinghai,22B,BA.5.2.49
hCoV-19/Yunnan/YCDC-12/2022|EPI_ISL_16750664|2022-11-30,2022-11-30,EPI_ISL_16750664,Yunnan,22D,CH.1.1
hCoV-19/Yunnan/YCDC-13/2022|EPI_ISL_16750665|2022-11-30,2022-11-30,EPI_ISL_16750665,Yunnan,22D,BN.1.3.6
hCoV-19/Guangxi/CZ-15616/2022|EPI_ISL_17086545|2022-11-30,2022-11-30,EPI_ISL_17086545,Guangxi,22D,BN.1.3
hCoV-19/Guangxi/GCDC-BS-120307/2022|EPI_ISL_17088653|2022-11-30,2022-11-30,EPI_ISL_17088653,Guangxi,22B,BF.7.14
hCoV-19/Guangxi/GCDC-BS-120306/2022|EPI_ISL_17088657|2022-11-30,2022-11-30,EPI_ISL_17088657,Guangxi,22B,BF.7.14
hCoV-19/Guangxi/GCDC-BS-120305/2022|EPI_ISL_17088658|2022-11-30,2022-11-30,EPI_ISL_17088658,Guangxi,22B,BF.7.14
hCoV-19/Guangxi/GCDC-BS-120304/2022|EPI_ISL_17088659|2022-11-30,2022-11-30,EPI_ISL_17088659,Guangxi,22B,BF.7.14
hCoV-19/Guangxi/GCDC-HZ-120304/2022|EPI_ISL_17088703|2022-11-30,2022-11-30,EPI_ISL_17088703,Guangxi,22B,DY.3
hCoV-19/Guangxi/GCDC-BH-113064/2022|EPI_ISL_17088733|2022-11-30,2022-11-30,EPI_ISL_17088733,Guangxi,22B,BA.5.2.48
hCoV-19/Guangxi/GCDC-HC-120705/2022|EPI_ISL_17088775|2022-11-30,2022-11-30,EPI_ISL_17088775,Guangxi,22B,DY.2
hCoV-19/Guangxi/GCDC-LZ-120711/2022|EPI_ISL_17088777|2022-11-30,2022-11-30,EPI_ISL_17088777,Guangxi,22B,BA.5.2.49
hCoV-19/Guangxi/GCDC-LZ-120712/2022|EPI_ISL_17088781|2022-11-30,2022-11-30,EPI_ISL_17088781,Guangxi,22B,DY.2
hCoV-19/Fujian/FPCDCP-2686/2022|EPI_ISL_16283972|2022-12-01,2022-12-01,EPI_ISL_16283972,Fujian,22B,DY.1
hCoV-19/Fujian/FPCDCP-2687/2022|EPI_ISL_16283973|2022-12-01,2022-12-01,EPI_ISL_16283973,Fujian,22B,DY.1
hCoV-19/Fujian/FPCDCP-01-1/2022|EPI_ISL_16283974|2022-12-01,2022-12-01,EPI_ISL_16283974,Fujian,22B,BF.7.14
hCoV-19/Fujian/FPCDCP-01-2/2022|EPI_ISL_16283975|2022-12-01,2022-12-01,EPI_ISL_16283975,Fujian,22B,BF.7.14
hCoV-19/Fujian/FPCDCP-01-3/2022|EPI_ISL_16283976|2022-12-01,2022-12-01,EPI_ISL_16283976,Fujian,22B,BF.7.14
hCoV-19/Fujian/FPCDCP-2694/2022|EPI_ISL_16283983|2022-12-01,2022-12-01,EPI_ISL_16283983,Fujian,22B,DY.3
hCoV-19/Sichuan/SCDCP-4376/2022|EPI_ISL_16306924|2022-12-01,2022-12-01,EPI_ISL_16306924,Sichuan,22B,DY.1
hCoV-19/Sichuan/SCDCP-4379/2022|EPI_ISL_16306925|2022-12-01,2022-12-01,EPI_ISL_16306925,Sichuan,22B,DY.1
hCoV-19/Shanghai/SJTU-234361/2022|EPI_ISL_16327392|2022-12-01,2022-12-01,EPI_ISL_16327392,Shanghai,21L,BA.2
hCoV-19/Shanghai/SJTU-234389/2022|EPI_ISL_16327393|2022-12-01,2022-12-01,EPI_ISL_16327393,Shanghai,22F,XBB.1
hCoV-19/Shanghai/SJTU-234475/2022|EPI_ISL_16327403|2022-12-01,2022-12-01,EPI_ISL_16327403,Shanghai,22B,BA.5.2.49
hCoV-19/Shanghai/SJTU-234481/2022|EPI_ISL_16327404|2022-12-01,2022-12-01,EPI_ISL_16327404,Shanghai,22E,BQ.1.10
hCoV-19/Shanghai/SJTU-234620/2022|EPI_ISL_16327430|2022-12-01,2022-12-01,EPI_ISL_16327430,Shanghai,22B,BA.5.2.49
hCoV-19/Shanghai/SJTU-234786/2022|EPI_ISL_16327436|2022-12-01,2022-12-01,EPI_ISL_16327436,Shanghai,recombinant,XBC.1.1
hCoV-19/Shanghai/SJTU-234789/2022|EPI_ISL_16327437|2022-12-01,2022-12-01,EPI_ISL_16327437,Shanghai,22E,BQ.1.1
hCoV-19/Shanghai/SJTU-234867/2022|EPI_ISL_16327450|2022-12-01,2022-12-01,EPI_ISL_16327450,Shanghai,22B,BF.5
hCoV-19/Shanghai/SJTU-234868/2022|EPI_ISL_16327451|2022-12-01,2022-12-01,EPI_ISL_16327451,Shanghai,22B,BA.5
hCoV-19/Shanghai/SJTU-234878/2022|EPI_ISL_16327455|2022-12-01,2022-12-01,EPI_ISL_16327455,Shanghai,21L,BA.2
hCoV-19/Shanghai/SJTU-234921/2022|EPI_ISL_16327459|2022-12-01,2022-12-01,EPI_ISL_16327459,Shanghai,22E,BQ.1.1.11
hCoV-19/Shanghai/SJTU-234993/2022|EPI_ISL_16327466|2022-12-01,2022-12-01,EPI_ISL_16327466,Shanghai,22E,BQ.1.8
hCoV-19/Shanghai/SJTU-235154-2/2022|EPI_ISL_16327477|2022-12-01,2022-12-01,EPI_ISL_16327477,Shanghai,22E,BQ.1.1.6
hCoV-19/Shanghai/SJTU-235461/2022|EPI_ISL_16327506|2022-12-01,2022-12-01,EPI_ISL_16327506,Shanghai,22E,BQ.1.1
hCoV-19/Shanghai/SJTU-235480/2022|EPI_ISL_16327508|2022-12-01,2022-12-01,EPI_ISL_16327508,Shanghai,22B,BA.5.2.48
hCoV-19/Beijing/BJCDC-3100/2022|EPI_ISL_16350863|2022-12-01,2022-12-01,EPI_ISL_16350863,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3099/2022|EPI_ISL_16350864|2022-12-01,2022-12-01,EPI_ISL_16350864,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-3101/2022|EPI_ISL_16350865|2022-12-01,2022-12-01,EPI_ISL_16350865,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-3102/2022|EPI_ISL_16350866|2022-12-01,2022-12-01,EPI_ISL_16350866,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3086/2022|EPI_ISL_16350946|2022-12-01,2022-12-01,EPI_ISL_16350946,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-3087/2022|EPI_ISL_16350947|2022-12-01,2022-12-01,EPI_ISL_16350947,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-3088/2022|EPI_ISL_16350948|2022-12-01,2022-12-01,EPI_ISL_16350948,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-3089/2022|EPI_ISL_16350949|2022-12-01,2022-12-01,EPI_ISL_16350949,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3091/2022|EPI_ISL_16350950|2022-12-01,2022-12-01,EPI_ISL_16350950,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-3092/2022|EPI_ISL_16350951|2022-12-01,2022-12-01,EPI_ISL_16350951,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-3090/2022|EPI_ISL_16350952|2022-12-01,2022-12-01,EPI_ISL_16350952,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-3094/2022|EPI_ISL_16350953|2022-12-01,2022-12-01,EPI_ISL_16350953,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3093/2022|EPI_ISL_16350954|2022-12-01,2022-12-01,EPI_ISL_16350954,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-3095/2022|EPI_ISL_16350955|2022-12-01,2022-12-01,EPI_ISL_16350955,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-3096/2022|EPI_ISL_16350956|2022-12-01,2022-12-01,EPI_ISL_16350956,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-3097/2022|EPI_ISL_16350957|2022-12-01,2022-12-01,EPI_ISL_16350957,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-3098/2022|EPI_ISL_16350958|2022-12-01,2022-12-01,EPI_ISL_16350958,Beijing,22B,BF.7.14
hCoV-19/Jiangxi/JXCDC-633/2022|EPI_ISL_16597076|2022-12-01,2022-12-01,EPI_ISL_16597076,Jiangxi,22B,BA.5.2.48
hCoV-19/Jiangxi/JXCDC-636/2022|EPI_ISL_16597077|2022-12-01,2022-12-01,EPI_ISL_16597077,Jiangxi,22B,DY.2
hCoV-19/Jiangxi/JXCDC-638/2022|EPI_ISL_16597078|2022-12-01,2022-12-01,EPI_ISL_16597078,Jiangxi,22B,DY.3
hCoV-19/Jiangxi/JXCDC-643/2022|EPI_ISL_16597079|2022-12-01,2022-12-01,EPI_ISL_16597079,Jiangxi,22B,DY.4
hCoV-19/Jiangxi/JXCDC-644/2022|EPI_ISL_16597080|2022-12-01,2022-12-01,EPI_ISL_16597080,Jiangxi,22B,DY.4
hCoV-19/Anhui/HFCDC-1/2022|EPI_ISL_16599033|2022-12-01,2022-12-01,EPI_ISL_16599033,Anhui,22B,DY.2
hCoV-19/Anhui/HFCDC-2/2022|EPI_ISL_16599034|2022-12-01,2022-12-01,EPI_ISL_16599034,Anhui,22B,DY.2
hCoV-19/Anhui/HFCDC-3/2022|EPI_ISL_16599035|2022-12-01,2022-12-01,EPI_ISL_16599035,Anhui,22B,DY.2
hCoV-19/Anhui/HFCDC-4/2022|EPI_ISL_16599036|2022-12-01,2022-12-01,EPI_ISL_16599036,Anhui,22B,BA.5.2.49
hCoV-19/Anhui/HFCDC-5/2022|EPI_ISL_16599037|2022-12-01,2022-12-01,EPI_ISL_16599037,Anhui,22B,BF.7.14.4
hCoV-19/Anhui/HFCDC-6/2022|EPI_ISL_16599038|2022-12-01,2022-12-01,EPI_ISL_16599038,Anhui,22B,BF.7.14.1
hCoV-19/Anhui/HFCDC-7/2022|EPI_ISL_16599039|2022-12-01,2022-12-01,EPI_ISL_16599039,Anhui,22B,DY.2
hCoV-19/Anhui/HFCDC-8/2022|EPI_ISL_16599040|2022-12-01,2022-12-01,EPI_ISL_16599040,Anhui,22B,BA.5.2.49
hCoV-19/Anhui/HFCDC-9/2022|EPI_ISL_16599041|2022-12-01,2022-12-01,EPI_ISL_16599041,Anhui,22B,BA.5.2.49
hCoV-19/Anhui/HFCDC-10/2022|EPI_ISL_16599042|2022-12-01,2022-12-01,EPI_ISL_16599042,Anhui,22B,DY.2
hCoV-19/Anhui/HFCDC-11/2022|EPI_ISL_16599043|2022-12-01,2022-12-01,EPI_ISL_16599043,Anhui,22B,BF.7.14.1
hCoV-19/Anhui/HFCDC-12/2022|EPI_ISL_16599044|2022-12-01,2022-12-01,EPI_ISL_16599044,Anhui,22B,BF.7.14.1
hCoV-19/Anhui/HFCDC-13/2022|EPI_ISL_16599045|2022-12-01,2022-12-01,EPI_ISL_16599045,Anhui,22B,BF.7.14.1
hCoV-19/Anhui/HFCDC-14/2022|EPI_ISL_16599046|2022-12-01,2022-12-01,EPI_ISL_16599046,Anhui,22B,DY.2
hCoV-19/Anhui/HFCDC-15/2022|EPI_ISL_16599047|2022-12-01,2022-12-01,EPI_ISL_16599047,Anhui,22B,DY.2
hCoV-19/Anhui/HFCDC-16/2022|EPI_ISL_16599048|2022-12-01,2022-12-01,EPI_ISL_16599048,Anhui,22B,DY.2
hCoV-19/Anhui/HFCDC-17/2022|EPI_ISL_16599049|2022-12-01,2022-12-01,EPI_ISL_16599049,Anhui,22B,BF.7.14.1
hCoV-19/Anhui/HFCDC-18/2022|EPI_ISL_16599050|2022-12-01,2022-12-01,EPI_ISL_16599050,Anhui,22B,DY.4
hCoV-19/Anhui/HFCDC-19/2022|EPI_ISL_16599051|2022-12-01,2022-12-01,EPI_ISL_16599051,Anhui,22B,BF.7.14.1
hCoV-19/Anhui/HFCDC-20/2022|EPI_ISL_16599052|2022-12-01,2022-12-01,EPI_ISL_16599052,Anhui,22B,DY.4
hCoV-19/Anhui/HFCDC-21/2022|EPI_ISL_16599053|2022-12-01,2022-12-01,EPI_ISL_16599053,Anhui,22B,DY.4
hCoV-19/Anhui/HFCDC-22/2022|EPI_ISL_16599054|2022-12-01,2022-12-01,EPI_ISL_16599054,Anhui,22B,BF.7.14.4
hCoV-19/Anhui/HFCDC-23/2022|EPI_ISL_16599055|2022-12-01,2022-12-01,EPI_ISL_16599055,Anhui,22B,DY.1
hCoV-19/Anhui/HFCDC-24/2022|EPI_ISL_16599056|2022-12-01,2022-12-01,EPI_ISL_16599056,Anhui,22B,DY.1
hCoV-19/Anhui/HFCDC-25/2022|EPI_ISL_16599057|2022-12-01,2022-12-01,EPI_ISL_16599057,Anhui,22B,BA.5.2.49
hCoV-19/Anhui/HFCDC-26/2022|EPI_ISL_16599058|2022-12-01,2022-12-01,EPI_ISL_16599058,Anhui,22B,DY.4
hCoV-19/Anhui/HFCDC-27/2022|EPI_ISL_16599059|2022-12-01,2022-12-01,EPI_ISL_16599059,Anhui,22B,DY.2
hCoV-19/Anhui/HFCDC-28/2022|EPI_ISL_16599060|2022-12-01,2022-12-01,EPI_ISL_16599060,Anhui,22B,DY.2
hCoV-19/Anhui/HFCDC-29/2022|EPI_ISL_16599061|2022-12-01,2022-12-01,EPI_ISL_16599061,Anhui,22B,BF.7.14
hCoV-19/Anhui/HFCDC-30/2022|EPI_ISL_16599062|2022-12-01,2022-12-01,EPI_ISL_16599062,Anhui,22B,DY.2
hCoV-19/Anhui/HFCDC-31/2022|EPI_ISL_16599063|2022-12-01,2022-12-01,EPI_ISL_16599063,Anhui,22B,DY.2
hCoV-19/Anhui/HFCDC-32/2022|EPI_ISL_16599064|2022-12-01,2022-12-01,EPI_ISL_16599064,Anhui,22B,BF.7.14
hCoV-19/Anhui/HFCDC-33/2022|EPI_ISL_16599065|2022-12-01,2022-12-01,EPI_ISL_16599065,Anhui,22B,BA.5.2.49
hCoV-19/Anhui/HFCDC-34/2022|EPI_ISL_16599066|2022-12-01,2022-12-01,EPI_ISL_16599066,Anhui,22B,DY.2
hCoV-19/Anhui/HFCDC-35/2022|EPI_ISL_16599067|2022-12-01,2022-12-01,EPI_ISL_16599067,Anhui,22B,BF.7.14.5
hCoV-19/Anhui/HFCDC-36/2022|EPI_ISL_16599068|2022-12-01,2022-12-01,EPI_ISL_16599068,Anhui,22B,DY.4
hCoV-19/Anhui/HFCDC-37/2022|EPI_ISL_16599069|2022-12-01,2022-12-01,EPI_ISL_16599069,Anhui,22B,DY.2
hCoV-19/Anhui/HFCDC-38/2022|EPI_ISL_16599070|2022-12-01,2022-12-01,EPI_ISL_16599070,Anhui,22B,DY.2
hCoV-19/Anhui/HFCDC-39/2022|EPI_ISL_16599071|2022-12-01,2022-12-01,EPI_ISL_16599071,Anhui,22B,DY.2
hCoV-19/Anhui/HFCDC-40/2022|EPI_ISL_16599072|2022-12-01,2022-12-01,EPI_ISL_16599072,Anhui,22B,DY.1
hCoV-19/Anhui/HFCDC-41/2022|EPI_ISL_16599073|2022-12-01,2022-12-01,EPI_ISL_16599073,Anhui,22B,DY.2
hCoV-19/Anhui/HFCDC-42/2022|EPI_ISL_16599074|2022-12-01,2022-12-01,EPI_ISL_16599074,Anhui,22B,BF.7.14.5
hCoV-19/Anhui/HFCDC-43/2022|EPI_ISL_16599075|2022-12-01,2022-12-01,EPI_ISL_16599075,Anhui,22B,DY.2
hCoV-19/Anhui/HFCDC-44/2022|EPI_ISL_16599076|2022-12-01,2022-12-01,EPI_ISL_16599076,Anhui,22B,BF.7.14.5
hCoV-19/Anhui/HFCDC-45/2022|EPI_ISL_16599077|2022-12-01,2022-12-01,EPI_ISL_16599077,Anhui,22B,DY.2
hCoV-19/Anhui/HFCDC-46/2022|EPI_ISL_16599078|2022-12-01,2022-12-01,EPI_ISL_16599078,Anhui,22B,DY.2
hCoV-19/Anhui/HFCDC-47/2022|EPI_ISL_16599079|2022-12-01,2022-12-01,EPI_ISL_16599079,Anhui,22B,BF.7.14.5
hCoV-19/Anhui/HFCDC-48/2022|EPI_ISL_16599080|2022-12-01,2022-12-01,EPI_ISL_16599080,Anhui,22B,BF.7.14.5
hCoV-19/Anhui/HFCDC-49/2022|EPI_ISL_16599081|2022-12-01,2022-12-01,EPI_ISL_16599081,Anhui,22B,BF.7.14
hCoV-19/Anhui/HFCDC-50/2022|EPI_ISL_16599082|2022-12-01,2022-12-01,EPI_ISL_16599082,Anhui,22B,BF.7.14.3
hCoV-19/Anhui/HFCDC-51/2022|EPI_ISL_16599083|2022-12-01,2022-12-01,EPI_ISL_16599083,Anhui,22B,BF.7.14.2
hCoV-19/Shandong/SDCDC-0201/2022|EPI_ISL_16604344|2022-12-01,2022-12-01,EPI_ISL_16604344,Shandong,22B,DY.1
hCoV-19/Fujian/FCDC-206-7835/2022|EPI_ISL_16610656|2022-12-01,2022-12-01,EPI_ISL_16610656,Fujian,22B,DY.2
hCoV-19/Fujian/FCDC-400-7876/2022|EPI_ISL_16610657|2022-12-01,2022-12-01,EPI_ISL_16610657,Fujian,22B,BF.7.14.1
hCoV-19/Fujian/FCDC-400-3819/2022|EPI_ISL_16610658|2022-12-01,2022-12-01,EPI_ISL_16610658,Fujian,22B,DY.2
hCoV-19/Fujian/FCDC-400-5397/2022|EPI_ISL_16610659|2022-12-01,2022-12-01,EPI_ISL_16610659,Fujian,22B,DY.2
hCoV-19/Fujian/FCDC-P-893/2022|EPI_ISL_16610672|2022-12-01,2022-12-01,EPI_ISL_16610672,Fujian,22B,DY.1
hCoV-19/Hubei/HCDC-HU45/2022|EPI_ISL_16617199|2022-12-01,2022-12-01,EPI_ISL_16617199,Hubei,22B,DY.2
hCoV-19/Hubei/HCDC-HU46/2022|EPI_ISL_16617200|2022-12-01,2022-12-01,EPI_ISL_16617200,Hubei,22B,BF.7.14.1
hCoV-19/Hubei/HCDC-HU47/2022|EPI_ISL_16617201|2022-12-01,2022-12-01,EPI_ISL_16617201,Hubei,22B,DY.2
hCoV-19/Hubei/HCDC-XI48/2022|EPI_ISL_16617339|2022-12-01,2022-12-01,EPI_ISL_16617339,Hubei,22B,DY.3
hCoV-19/Anhui/WCDC-32/2022|EPI_ISL_16633854|2022-12-01,2022-12-01,EPI_ISL_16633854,Anhui,22B,BA.5.2.49
hCoV-19/Anhui/WCDC-33/2022|EPI_ISL_16633855|2022-12-01,2022-12-01,EPI_ISL_16633855,Anhui,22B,BA.5.2.49
hCoV-19/Anhui/WCDC-34/2022|EPI_ISL_16633856|2022-12-01,2022-12-01,EPI_ISL_16633856,Anhui,22B,BA.5.2.49
hCoV-19/Anhui/WCDC-35/2022|EPI_ISL_16633857|2022-12-01,2022-12-01,EPI_ISL_16633857,Anhui,22B,BA.5.2.49
hCoV-19/Anhui/WCDC-36/2022|EPI_ISL_16633858|2022-12-01,2022-12-01,EPI_ISL_16633858,Anhui,22B,BA.5.2.49
hCoV-19/Anhui/WCDC-37/2022|EPI_ISL_16633859|2022-12-01,2022-12-01,EPI_ISL_16633859,Anhui,22B,DY.1
hCoV-19/Anhui/WCDC-38/2022|EPI_ISL_16633860|2022-12-01,2022-12-01,EPI_ISL_16633860,Anhui,22B,BA.5.2.49
hCoV-19/Anhui/WCDC-39/2022|EPI_ISL_16633861|2022-12-01,2022-12-01,EPI_ISL_16633861,Anhui,22B,BA.5.2.49
hCoV-19/Anhui/WCDC-40/2022|EPI_ISL_16633862|2022-12-01,2022-12-01,EPI_ISL_16633862,Anhui,22B,BF.7.14
hCoV-19/Anhui/WCDC-41/2022|EPI_ISL_16633863|2022-12-01,2022-12-01,EPI_ISL_16633863,Anhui,22B,BA.5.2.48
hCoV-19/Anhui/WCDC-42/2022|EPI_ISL_16633864|2022-12-01,2022-12-01,EPI_ISL_16633864,Anhui,22B,DY.3
hCoV-19/Anhui/WCDC-43/2022|EPI_ISL_16633865|2022-12-01,2022-12-01,EPI_ISL_16633865,Anhui,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1454/2022|EPI_ISL_16634347|2022-12-01,2022-12-01,EPI_ISL_16634347,Shanghai,22B,DY.3
hCoV-19/Shanghai/IVDC-1455/2022|EPI_ISL_16634348|2022-12-01,2022-12-01,EPI_ISL_16634348,Shanghai,22B,BF.7.14.1
hCoV-19/Shanghai/IVDC-1456/2022|EPI_ISL_16634349|2022-12-01,2022-12-01,EPI_ISL_16634349,Shanghai,22B,DY.4
hCoV-19/Shanghai/IVDC-1457/2022|EPI_ISL_16634350|2022-12-01,2022-12-01,EPI_ISL_16634350,Shanghai,22B,DY.1
hCoV-19/Shanghai/IVDC-1458/2022|EPI_ISL_16634351|2022-12-01,2022-12-01,EPI_ISL_16634351,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1459/2022|EPI_ISL_16634352|2022-12-01,2022-12-01,EPI_ISL_16634352,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1460/2022|EPI_ISL_16634353|2022-12-01,2022-12-01,EPI_ISL_16634353,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1461/2022|EPI_ISL_16634354|2022-12-01,2022-12-01,EPI_ISL_16634354,Shanghai,22B,DY.1
hCoV-19/Shanghai/IVDC-1462/2022|EPI_ISL_16634355|2022-12-01,2022-12-01,EPI_ISL_16634355,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1463/2022|EPI_ISL_16634356|2022-12-01,2022-12-01,EPI_ISL_16634356,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1464/2022|EPI_ISL_16634357|2022-12-01,2022-12-01,EPI_ISL_16634357,Shanghai,22B,DY.4
hCoV-19/Shanghai/IVDC-1465/2022|EPI_ISL_16634358|2022-12-01,2022-12-01,EPI_ISL_16634358,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1466/2022|EPI_ISL_16634359|2022-12-01,2022-12-01,EPI_ISL_16634359,Shanghai,22B,DY.1
hCoV-19/Shanghai/IVDC-1467/2022|EPI_ISL_16634360|2022-12-01,2022-12-01,EPI_ISL_16634360,Shanghai,22B,DY.1
hCoV-19/Shanghai/IVDC-1468/2022|EPI_ISL_16634361|2022-12-01,2022-12-01,EPI_ISL_16634361,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1469/2022|EPI_ISL_16634362|2022-12-01,2022-12-01,EPI_ISL_16634362,Shanghai,22B,DY.1
hCoV-19/Shanghai/IVDC-1470/2022|EPI_ISL_16634363|2022-12-01,2022-12-01,EPI_ISL_16634363,Shanghai,22B,DY.1
hCoV-19/Shanghai/IVDC-1471/2022|EPI_ISL_16634364|2022-12-01,2022-12-01,EPI_ISL_16634364,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1472/2022|EPI_ISL_16634365|2022-12-01,2022-12-01,EPI_ISL_16634365,Shanghai,22B,BF.7.14.4
hCoV-19/Shanghai/IVDC-1473/2022|EPI_ISL_16634366|2022-12-01,2022-12-01,EPI_ISL_16634366,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1474/2022|EPI_ISL_16634367|2022-12-01,2022-12-01,EPI_ISL_16634367,Shanghai,22B,BF.7.14.1
hCoV-19/Shanghai/IVDC-1475/2022|EPI_ISL_16634368|2022-12-01,2022-12-01,EPI_ISL_16634368,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1476/2022|EPI_ISL_16634369|2022-12-01,2022-12-01,EPI_ISL_16634369,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1477/2022|EPI_ISL_16634370|2022-12-01,2022-12-01,EPI_ISL_16634370,Shanghai,22B,DY.3
hCoV-19/Shanghai/IVDC-1478/2022|EPI_ISL_16634371|2022-12-01,2022-12-01,EPI_ISL_16634371,Shanghai,22B,DY.1
hCoV-19/Shanghai/IVDC-1479/2022|EPI_ISL_16634372|2022-12-01,2022-12-01,EPI_ISL_16634372,Shanghai,22B,DY.4
hCoV-19/Shanghai/IVDC-1480/2022|EPI_ISL_16634373|2022-12-01,2022-12-01,EPI_ISL_16634373,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1481/2022|EPI_ISL_16634374|2022-12-01,2022-12-01,EPI_ISL_16634374,Shanghai,22B,DY.1
hCoV-19/Shanghai/IVDC-1482/2022|EPI_ISL_16634375|2022-12-01,2022-12-01,EPI_ISL_16634375,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1483/2022|EPI_ISL_16634376|2022-12-01,2022-12-01,EPI_ISL_16634376,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1484/2022|EPI_ISL_16634377|2022-12-01,2022-12-01,EPI_ISL_16634377,Shanghai,22B,DY.1
hCoV-19/Shanghai/IVDC-1485/2022|EPI_ISL_16634378|2022-12-01,2022-12-01,EPI_ISL_16634378,Shanghai,22B,BA.5.2.49
